SOURCE_POLICY,MPOLICY,CROSSWALK_STATUS,LOAN_BALANCE,MLOANPRIN_SOURCE,MLOANINT_SCALE_NOTE,MLOANIDT_SOURCE,INTEREST_TYPE,INT_METHOD,BALANCE_CLASS,MLOANPRIN,MLOANBAL,MLOANINT,MLOANINTX,MLOANIDT,MLOANDATE,MLOANACCR,MLOANBILL
9010951159,010951159C,CROSSWALK_APPLIED,1797.88,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ACTIVE_CANDIDATE,1797.88,1797.88,0.074,,20250116,20260109,0.00,0.00
9010953834,010953834C,CROSSWALK_APPLIED,5562.02,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ACTIVE_CANDIDATE,5562.02,5562.02,0.074,,20260424,20260424,0.00,0.00
9010956144,010956144C,CROSSWALK_APPLIED,0.00,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ZERO_BALANCE_HOLD,0.00,0.00,0.074,,20190208,20190208,0.00,0.00
9010956145,010956145C,CROSSWALK_APPLIED,8121.53,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ACTIVE_CANDIDATE,8121.53,8121.53,0.074,,20180118,20190212,0.00,0.00
9010958268,010958268C,CROSSWALK_APPLIED,164.76,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ACTIVE_CANDIDATE,164.76,164.76,0.074,,20240222,20260125,0.00,0.00
9010968283,010968283C,CROSSWALK_APPLIED,0.00,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ZERO_BALANCE_HOLD,0.00,0.00,0.074,,20230224,20230224,0.00,0.00
9010969329,010969329C,CROSSWALK_APPLIED,11428.91,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ACTIVE_CANDIDATE,11428.91,11428.91,0.074,,20190226,20260222,0.00,0.00
9010979005,010979005C,CROSSWALK_APPLIED,3301.05,LOAN_BALANCE,UNRESOLVED_REVIEW,CAPITALIZED_DATE,F,D,ACTIVE_CANDIDATE,3301.05,3301.05,0.074,,20260404,20260404,0.00,0.00
9010980833,010980833C,CROSSWALK_APPLIED,0.00,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ZERO_BALANCE_HOLD,0.00,0.00,0.074,,20170408,20170408,0.00,0.00
9010985597,010985597C,CROSSWALK_APPLIED,0.00,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ZERO_BALANCE_HOLD,0.00,0.00,0.074,,20190501,20190501,0.00,0.00
9010987089,010987089C,CROSSWALK_APPLIED,8288.04,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ACTIVE_CANDIDATE,8288.04,8288.04,0.074,,20200821,20260209,0.00,0.00
9010987095,010987095C,CROSSWALK_APPLIED,0.00,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ZERO_BALANCE_HOLD,0.00,0.00,0.074,,20041115,20041115,0.00,0.00
9010987413,010987413C,CROSSWALK_APPLIED,1943.01,LOAN_BALANCE,UNRESOLVED_REVIEW,CAPITALIZED_DATE,F,D,ACTIVE_CANDIDATE,1943.01,1943.01,0.074,,20090521,20090521,0.00,0.00
9010988150,010988150C,CROSSWALK_APPLIED,0.00,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ZERO_BALANCE_HOLD,0.00,0.00,0.074,,20091109,20091109,0.00,0.00
9010991108,010991108C,CROSSWALK_APPLIED,0.00,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ZERO_BALANCE_HOLD,0.00,0.00,0.074,,20140505,20140505,0.00,0.00
9010994236,010994236C,CROSSWALK_APPLIED,0.00,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ZERO_BALANCE_HOLD,0.00,0.00,0.074,,20051101,20051101,0.00,0.00
9010994968,010994968C,CROSSWALK_APPLIED,0.00,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ZERO_BALANCE_HOLD,0.00,0.00,0.074,,20200421,20200421,0.00,0.00
9010995983,010995983C,CROSSWALK_APPLIED,3866.05,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ACTIVE_CANDIDATE,3866.05,3866.05,0.074,,20250922,20250922,0.00,0.00
9010995984,010995984C,CROSSWALK_APPLIED,3581.68,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ACTIVE_CANDIDATE,3581.68,3581.68,0.074,,20250922,20250922,0.00,0.00
9011000000,011000000C,CROSSWALK_APPLIED,2916.19,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ACTIVE_CANDIDATE,2916.19,2916.19,0.074,,20170911,20251207,0.00,0.00
9011001627,011001627C,CROSSWALK_APPLIED,0.00,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ZERO_BALANCE_HOLD,0.00,0.00,0.074,,20120201,20120201,0.00,0.00
9011003108,011003108C,CROSSWALK_APPLIED,0.00,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ZERO_BALANCE_HOLD,0.00,0.00,0.074,,20180801,20180801,0.00,0.00
9011004587,011004587C,CROSSWALK_APPLIED,0.00,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ZERO_BALANCE_HOLD,0.00,0.00,0.074,,20151109,20151109,0.00,0.00
9011005435,011005435C,CROSSWALK_APPLIED,0.00,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ZERO_BALANCE_HOLD,0.00,0.00,0.074,,20180209,20180209,0.00,0.00
9011006697,011006697C,CROSSWALK_APPLIED,2807.21,LOAN_BALANCE,UNRESOLVED_REVIEW,CAPITALIZED_DATE,F,D,ACTIVE_CANDIDATE,2807.21,2807.21,0.074,,20251113,20251113,0.00,0.00
9011008708,011008708C,CROSSWALK_APPLIED,15885.74,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ACTIVE_CANDIDATE,15885.74,15885.74,0.074,,20210913,20210913,0.00,0.00
9011010387,011010387C,CROSSWALK_APPLIED,0.00,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ZERO_BALANCE_HOLD,0.00,0.00,0.074,,20250921,20250921,0.00,0.00
9011014578,011014578C,CROSSWALK_APPLIED,0.00,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ZERO_BALANCE_HOLD,0.00,0.00,0.074,,20180216,20180216,0.00,0.00
9011014579,011014579C,CROSSWALK_APPLIED,0.00,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ZERO_BALANCE_HOLD,0.00,0.00,0.074,,20171109,20171109,0.00,0.00
9011014580,011014580C,CROSSWALK_APPLIED,0.00,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ZERO_BALANCE_HOLD,0.00,0.00,0.074,,20171109,20171109,0.00,0.00
9011023549,011023549C,CROSSWALK_APPLIED,0.00,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ZERO_BALANCE_HOLD,0.00,0.00,0.074,,20140507,20140507,0.00,0.00
9011025612,011025612C,CROSSWALK_APPLIED,0.00,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ZERO_BALANCE_HOLD,0.00,0.00,0.074,,20041116,20041116,0.00,0.00
9011029547,011029547C,CROSSWALK_APPLIED,5429.18,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ACTIVE_CANDIDATE,5429.18,5429.18,0.074,,20241213,20251201,0.00,0.00
9011033576,011033576C,CROSSWALK_APPLIED,0.00,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ZERO_BALANCE_HOLD,0.00,0.00,0.074,,20260318,20260318,0.00,0.00
9011038794,011038794C,CROSSWALK_APPLIED,0.00,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ZERO_BALANCE_HOLD,0.00,0.00,0.074,,20160927,20160927,0.00,0.00
9011040294,011040294C,CROSSWALK_APPLIED,0.00,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ZERO_BALANCE_HOLD,0.00,0.00,0.074,,20260220,20260220,0.00,0.00
9011041220,011041220C,CROSSWALK_APPLIED,0.00,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ZERO_BALANCE_HOLD,0.00,0.00,0.074,,20200716,20200716,0.00,0.00
9011042400,011042400C,CROSSWALK_APPLIED,0.00,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ZERO_BALANCE_HOLD,0.00,0.00,0.074,,20190716,20190716,0.00,0.00
9011042625,011042625C,CROSSWALK_APPLIED,143.01,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ACTIVE_CANDIDATE,143.01,143.01,0.074,,20250702,20250702,0.00,0.00
9011045768,011045768C,CROSSWALK_APPLIED,1094.37,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ACTIVE_CANDIDATE,1094.37,1094.37,0.074,,20260401,20260401,0.00,0.00
9011045769,011045769C,CROSSWALK_APPLIED,1320.49,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ACTIVE_CANDIDATE,1320.49,1320.49,0.074,,20260401,20260401,0.00,0.00
9011047682,011047682C,CROSSWALK_APPLIED,1813.97,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ACTIVE_CANDIDATE,1813.97,1813.97,0.074,,20260407,20260407,0.00,0.00
9011047683,011047683C,CROSSWALK_APPLIED,1905.29,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ACTIVE_CANDIDATE,1905.29,1905.29,0.074,,20260323,20260323,0.00,0.00
9011047684,011047684C,CROSSWALK_APPLIED,2117.33,LOAN_BALANCE,UNRESOLVED_REVIEW,CAPITALIZED_DATE,F,D,ACTIVE_CANDIDATE,2117.33,2117.33,0.074,,20251104,20251104,0.00,0.00
9011050803,011050803C,CROSSWALK_APPLIED,1791.36,LOAN_BALANCE,UNRESOLVED_REVIEW,CAPITALIZED_DATE,F,D,ACTIVE_CANDIDATE,1791.36,1791.36,0.074,,20260110,20260110,0.00,0.00
9011050804,011050804C,CROSSWALK_APPLIED,1791.36,LOAN_BALANCE,UNRESOLVED_REVIEW,CAPITALIZED_DATE,F,D,ACTIVE_CANDIDATE,1791.36,1791.36,0.074,,20260110,20260110,0.00,0.00
9011051851,011051851C,CROSSWALK_APPLIED,0.00,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ZERO_BALANCE_HOLD,0.00,0.00,0.074,,20201130,20201130,0.00,0.00
9011052581,011052581C,CROSSWALK_APPLIED,0.00,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ZERO_BALANCE_HOLD,0.00,0.00,0.074,,20230314,20230314,0.00,0.00
9011053428,011053428C,CROSSWALK_APPLIED,0.00,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ZERO_BALANCE_HOLD,0.00,0.00,0.074,,20180726,20180726,0.00,0.00
9011057904,011057904C,CROSSWALK_APPLIED,0.00,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ZERO_BALANCE_HOLD,0.00,0.00,0.074,,20231024,20231024,0.00,0.00
9011059175,011059175C,CROSSWALK_APPLIED,0.00,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ZERO_BALANCE_HOLD,0.00,0.00,0.074,,20130205,20130205,0.00,0.00
9011059421,011059421C,CROSSWALK_APPLIED,0.00,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ZERO_BALANCE_HOLD,0.00,0.00,0.074,,20220917,20220917,0.00,0.00
9011060710,011060710C,CROSSWALK_APPLIED,3237.74,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ACTIVE_CANDIDATE,3237.74,3237.74,0.074,,20260403,20260403,0.00,0.00
9011061607,011061607C,CROSSWALK_APPLIED,0.00,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ZERO_BALANCE_HOLD,0.00,0.00,0.074,,20200110,20200110,0.00,0.00
9011061723,011061723C,CROSSWALK_APPLIED,239.29,LOAN_BALANCE,UNRESOLVED_REVIEW,CAPITALIZED_DATE,F,D,ACTIVE_CANDIDATE,239.29,239.29,0.074,,20260201,20260201,0.00,0.00
9011066023,011066023C,CROSSWALK_APPLIED,0.00,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ZERO_BALANCE_HOLD,0.00,0.00,0.074,,20180126,20180126,0.00,0.00
9011068750,011068750C,CROSSWALK_APPLIED,1828.70,LOAN_BALANCE,UNRESOLVED_REVIEW,CAPITALIZED_DATE,F,D,ACTIVE_CANDIDATE,1828.70,1828.70,0.074,,20260301,20260301,0.00,0.00
9011068751,011068751C,CROSSWALK_APPLIED,1622.95,LOAN_BALANCE,UNRESOLVED_REVIEW,CAPITALIZED_DATE,F,D,ACTIVE_CANDIDATE,1622.95,1622.95,0.074,,20260301,20260301,0.00,0.00
9011071480,011071480C,CROSSWALK_APPLIED,130.67,LOAN_BALANCE,UNRESOLVED_REVIEW,CAPITALIZED_DATE,F,D,ACTIVE_CANDIDATE,130.67,130.67,0.074,,20200419,20200419,0.00,0.00
9011074703,011074703C,CROSSWALK_APPLIED,0.00,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ZERO_BALANCE_HOLD,0.00,0.00,0.074,,20120228,20120228,0.00,0.00
9011075595,011075595C,CROSSWALK_APPLIED,0.00,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ZERO_BALANCE_HOLD,0.00,0.00,0.074,,20200727,20200727,0.00,0.00
9011075596,011075596C,CROSSWALK_APPLIED,0.00,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ZERO_BALANCE_HOLD,0.00,0.00,0.074,,20200727,20200727,0.00,0.00
9011075754,011075754C,CROSSWALK_APPLIED,0.00,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ZERO_BALANCE_HOLD,0.00,0.00,0.074,,20220803,20220803,0.00,0.00
9011075863,011075863C,CROSSWALK_APPLIED,2203.02,LOAN_BALANCE,UNRESOLVED_REVIEW,CAPITALIZED_DATE,F,D,ACTIVE_CANDIDATE,2203.02,2203.02,0.074,,20250826,20250826,0.00,0.00
9011077285,011077285C,CROSSWALK_APPLIED,0.00,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ZERO_BALANCE_HOLD,0.00,0.00,0.074,,20170803,20170803,0.00,0.00
9011078050,011078050C,CROSSWALK_APPLIED,0.00,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ZERO_BALANCE_HOLD,0.00,0.00,0.074,,20150224,20150224,0.00,0.00
9011078051,011078051C,CROSSWALK_APPLIED,0.00,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ZERO_BALANCE_HOLD,0.00,0.00,0.074,,20101105,20101105,0.00,0.00
9011078262,011078262C,CROSSWALK_APPLIED,0.00,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ZERO_BALANCE_HOLD,0.00,0.00,0.074,,20200814,20200814,0.00,0.00
9011078891,011078891C,CROSSWALK_APPLIED,1786.61,LOAN_BALANCE,UNRESOLVED_REVIEW,CAPITALIZED_DATE,F,D,ACTIVE_CANDIDATE,1786.61,1786.61,0.074,,20260121,20260121,0.00,0.00
9011081463,011081463C,CROSSWALK_APPLIED,4380.10,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ACTIVE_CANDIDATE,4380.10,4380.10,0.074,,20260209,20260209,0.00,0.00
9011081464,011081464C,CROSSWALK_APPLIED,2637.24,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ACTIVE_CANDIDATE,2637.24,2637.24,0.074,,20260301,20260301,0.00,0.00
9011081465,011081465C,CROSSWALK_APPLIED,1013.22,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ACTIVE_CANDIDATE,1013.22,1013.22,0.074,,20260206,20260206,0.00,0.00
9011081966,011081966C,CROSSWALK_APPLIED,4274.69,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ACTIVE_CANDIDATE,4274.69,4274.69,0.074,,20150601,20240220,0.00,0.00
9011081967,011081967C,CROSSWALK_APPLIED,4271.04,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ACTIVE_CANDIDATE,4271.04,4271.04,0.074,,20160328,20240220,0.00,0.00
9011082681,011082681C,CROSSWALK_APPLIED,174.91,LOAN_BALANCE,UNRESOLVED_REVIEW,CAPITALIZED_DATE,F,D,ACTIVE_CANDIDATE,174.91,174.91,0.074,,20150501,20150501,0.00,0.00
9011087127,011087127C,CROSSWALK_APPLIED,0.00,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ZERO_BALANCE_HOLD,0.00,0.00,0.074,,20210728,20210728,0.00,0.00
9011087128,011087128C,CROSSWALK_APPLIED,0.00,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ZERO_BALANCE_HOLD,0.00,0.00,0.074,,20210728,20210728,0.00,0.00
9011087230,011087230C,CROSSWALK_APPLIED,1828.33,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ACTIVE_CANDIDATE,1828.33,1828.33,0.074,,20250502,20260412,0.00,0.00
9011089397,011089397C,CROSSWALK_APPLIED,0.00,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ZERO_BALANCE_HOLD,0.00,0.00,0.074,,20180226,20180226,0.00,0.00
9011092549,011092549C,CROSSWALK_APPLIED,1158.62,LOAN_BALANCE,UNRESOLVED_REVIEW,CAPITALIZED_DATE,F,D,ACTIVE_CANDIDATE,1158.62,1158.62,0.074,,20230809,20230809,0.00,0.00
9011095330,011095330C,CROSSWALK_APPLIED,6186.95,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ACTIVE_CANDIDATE,6186.95,6186.95,0.074,,20260408,20260408,0.00,0.00
9011095851,011095851C,CROSSWALK_APPLIED,0.00,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ZERO_BALANCE_HOLD,0.00,0.00,0.074,,20201230,20201230,0.00,0.00
9011096068,011096068C,CROSSWALK_APPLIED,0.00,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ZERO_BALANCE_HOLD,0.00,0.00,0.074,,20260112,20260112,0.00,0.00
9011100907,011100907C,CROSSWALK_APPLIED,71.49,LOAN_BALANCE,UNRESOLVED_REVIEW,missing,F,D,ACTIVE_CANDIDATE,71.49,71.49,0.074,,,20200101,0.00,0.00
9011101578,011101578C,CROSSWALK_APPLIED,0.00,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ZERO_BALANCE_HOLD,0.00,0.00,0.074,,20180628,20180628,0.00,0.00
9011101607,011101607C,CROSSWALK_APPLIED,0.00,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ZERO_BALANCE_HOLD,0.00,0.00,0.074,,20160608,20160608,0.00,0.00
9011102270,011102270C,CROSSWALK_APPLIED,0.00,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ZERO_BALANCE_HOLD,0.00,0.00,0.074,,20181217,20181217,0.00,0.00
9011102551,011102551C,CROSSWALK_APPLIED,0.00,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ZERO_BALANCE_HOLD,0.00,0.00,0.074,,20220314,20220314,0.00,0.00
9011102787,011102787C,CROSSWALK_APPLIED,0.00,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ZERO_BALANCE_HOLD,0.00,0.00,0.074,,20110921,20110921,0.00,0.00
9011104064,011104064C,CROSSWALK_APPLIED,0.00,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ZERO_BALANCE_HOLD,0.00,0.00,0.074,,20181210,20181210,0.00,0.00
9011105008,011105008C,CROSSWALK_APPLIED,0.00,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ZERO_BALANCE_HOLD,0.00,0.00,0.074,,20210719,20210719,0.00,0.00
9011105232,011105232C,CROSSWALK_APPLIED,4691.50,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ACTIVE_CANDIDATE,4691.50,4691.50,0.074,,20260211,20260211,0.00,0.00
9011105385,011105385C,CROSSWALK_APPLIED,42.04,LOAN_BALANCE,UNRESOLVED_REVIEW,missing,F,D,ACTIVE_CANDIDATE,42.04,42.04,0.074,,,20190115,0.00,0.00
9011105386,011105386C,CROSSWALK_APPLIED,0.00,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ZERO_BALANCE_HOLD,0.00,0.00,0.074,,22180111,22180111,0.00,0.00
9011105523,011105523C,CROSSWALK_APPLIED,0.00,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ZERO_BALANCE_HOLD,0.00,0.00,0.074,,20190813,20190813,0.00,0.00
9011105839,011105839C,CROSSWALK_APPLIED,0.00,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ZERO_BALANCE_HOLD,0.00,0.00,0.074,,20190424,20190424,0.00,0.00
9011106598,011106598C,CROSSWALK_APPLIED,1985.58,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ACTIVE_CANDIDATE,1985.58,1985.58,0.074,,20260206,20260207,0.00,0.00
9011107137,011107137C,CROSSWALK_APPLIED,648.28,LOAN_BALANCE,UNRESOLVED_REVIEW,CAPITALIZED_DATE,F,D,ACTIVE_CANDIDATE,648.28,648.28,0.074,,20260315,20260315,0.00,0.00
9011109446,011109446C,CROSSWALK_APPLIED,0.00,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ZERO_BALANCE_HOLD,0.00,0.00,0.074,,20230901,20230901,0.00,0.00
9011109994,011109994C,CROSSWALK_APPLIED,0.00,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ZERO_BALANCE_HOLD,0.00,0.00,0.074,,20200305,20200305,0.00,0.00
9011113250,011113250C,CROSSWALK_APPLIED,0.00,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ZERO_BALANCE_HOLD,0.00,0.00,0.074,,20220920,20220920,0.00,0.00
9011114096,011114096C,CROSSWALK_APPLIED,0.00,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ZERO_BALANCE_HOLD,0.00,0.00,0.074,,20220520,20220520,0.00,0.00
9011114950,011114950C,CROSSWALK_APPLIED,0.00,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ZERO_BALANCE_HOLD,0.00,0.00,0.074,,20220125,20220125,0.00,0.00
9011118229,011118229C,CROSSWALK_APPLIED,130.67,LOAN_BALANCE,UNRESOLVED_REVIEW,CAPITALIZED_DATE,F,D,ACTIVE_CANDIDATE,130.67,130.67,0.074,,20041009,20041009,0.00,0.00
9011118555,011118555C,CROSSWALK_APPLIED,1862.56,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ACTIVE_CANDIDATE,1862.56,1862.56,0.074,,20070522,20250914,0.00,0.00
9011118615,011118615C,CROSSWALK_APPLIED,13631.82,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ACTIVE_CANDIDATE,13631.82,13631.82,0.074,,20121109,20250913,0.00,0.00
9011120297,011120297C,CROSSWALK_APPLIED,0.00,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ZERO_BALANCE_HOLD,0.00,0.00,0.074,,20160928,20160928,0.00,0.00
9011122230,011122230C,CROSSWALK_APPLIED,0.00,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ZERO_BALANCE_HOLD,0.00,0.00,0.074,,20160919,20160919,0.00,0.00
9011122680,011122680C,CROSSWALK_APPLIED,1176.81,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ACTIVE_CANDIDATE,1176.81,1176.81,0.074,,20260410,20260410,0.00,0.00
9011129276,011129276C,CROSSWALK_APPLIED,0.00,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ZERO_BALANCE_HOLD,0.00,0.00,0.074,,20120829,20120829,0.00,0.00
9011129883,011129883C,CROSSWALK_APPLIED,1598.50,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ACTIVE_CANDIDATE,1598.50,1598.50,0.074,,20251023,20260105,0.00,0.00
9011130547,011130547C,CROSSWALK_APPLIED,0.00,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ZERO_BALANCE_HOLD,0.00,0.00,0.074,,20200201,20200201,0.00,0.00
9011132516,011132516C,CROSSWALK_APPLIED,0.00,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ZERO_BALANCE_HOLD,0.00,0.00,0.074,,20130709,20130709,0.00,0.00
9011135494,011135494C,CROSSWALK_APPLIED,0.00,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ZERO_BALANCE_HOLD,0.00,0.00,0.074,,20220105,20220105,0.00,0.00
9011136476,011136476C,CROSSWALK_APPLIED,0.00,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ZERO_BALANCE_HOLD,0.00,0.00,0.074,,20181108,20181108,0.00,0.00
9011139474,011139474C,CROSSWALK_APPLIED,22124.17,LOAN_BALANCE,UNRESOLVED_REVIEW,CAPITALIZED_DATE,F,D,ACTIVE_CANDIDATE,22124.17,22124.17,0.074,,20250601,20250601,0.00,0.00
9011139778,011139778C,CROSSWALK_APPLIED,0.00,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ZERO_BALANCE_HOLD,0.00,0.00,0.074,,20230714,20230714,0.00,0.00
9011140185,011140185C,CROSSWALK_APPLIED,661.51,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ACTIVE_CANDIDATE,661.51,661.51,0.074,,20260324,20260324,0.00,0.00
