POLICY_NUMBER,ACCRUAL_DATE,LAST_CHG_DATE,LAST_CHG_TIME,LOAN_BALANCE,ORIG_LOAN_AMOUNT,LOAN_AMT_ADDED,ACCRUED_INT_AMT,INTEREST_RATE,INTEREST_TYPE,INT_METHOD,STATUS_CODE,TYPE_CODE,LAST_REPAY_DATE,CAPITALIZED_DATE,INT_START_DATE,_LATEST_BALANCE_CLASS
9010810504   ,    20220824,     20221005,       141505,         .00,          726.43,       -726.43,            .00,        .0740,F            ,D         ,H          ,         ,       20220824,               0,      20220824,ZERO_BALANCE_HOLD
9010810539   ,    20200201,     20200213,       151942,         .00,         3506.23,      -3506.23,            .00,        .0740,F            ,D         ,H          ,         ,       20200201,               0,      20200201,ZERO_BALANCE_HOLD
9010810691   ,    20101008,     20101012,       133805,         .00,         1012.26,      -1012.26,            .00,        .0740,F            ,D         ,H          ,R        ,       20101008,               0,      20101008,ZERO_BALANCE_HOLD
9010810912   ,    20180610,     20180712,       133226,         .00,         5046.22,      -5046.22,            .00,        .0740,F            ,D         ,H          ,         ,       20180610,               0,      20180610,ZERO_BALANCE_HOLD
9010811204   ,    20230824,     20231004,       134527,         .00,         5384.30,      -5384.30,            .00,        .0740,F            ,D         ,H          ,         ,       20230824,               0,      20230824,ZERO_BALANCE_HOLD
9010811250   ,    20250922,     20250922,       181607,     1355.44,         1255.14,        100.30,            .00,        .0740,F            ,D         ,A          ,R        ,       20231016,        20250922,      20250922,ACTIVE_CANDIDATE
9010811319   ,    20250911,     20250922,       181508,     9817.14,         9090.67,        726.47,            .00,        .0740,F            ,D         ,A          ,R        ,              0,        20250911,      20250911,ACTIVE_CANDIDATE
9010812930   ,    20061122,     20061205,       104125,         .00,         3986.40,      -3986.40,            .00,        .0740,F            ,D         ,H          ,         ,       20061122,               0,      20061122,ZERO_BALANCE_HOLD
9010813163   ,    20121016,     20121017,        75812,         .00,         4942.06,      -4942.06,            .00,        .0740,F            ,D         ,H          ,R        ,       20121016,               0,      20121016,ZERO_BALANCE_HOLD
9010813414   ,    20170924,     20171122,       180531,         .00,         6289.43,      -6289.43,            .00,        .0740,F            ,D         ,H          ,         ,       20170924,               0,      20170924,ZERO_BALANCE_HOLD
9010813426   ,    20220926,     20221123,       183442,         .00,         5145.59,      -5145.59,            .00,        .0740,F            ,D         ,H          ,         ,       20220926,               0,      20220926,ZERO_BALANCE_HOLD
9010813427   ,    20250726,     20250924,       181140,         .00,         4264.31,      -4264.31,            .00,        .0740,F            ,D         ,H          ,         ,       20250726,               0,      20250726,ZERO_BALANCE_HOLD
9010814167   ,    20231008,     20231207,       181441,      310.21,          287.25,         22.96,            .00,        .0740,F            ,D         ,R          ,A        ,              0,        20231008,      20231008,ACTIVE_CANDIDATE
9010814172   ,    20251001,     20251126,       181204,     3576.20,         3311.56,        264.64,            .00,        .0740,F            ,D         ,A          ,A        ,              0,        20251001,      20251001,ACTIVE_CANDIDATE
9010814390   ,    20071006,     20071205,       231604,      284.02,          263.00,         21.02,            .00,        .0740,F            ,D         ,R          ,A        ,              0,        20071006,      20071006,ACTIVE_CANDIDATE
9010814559   ,    20120419,     20120420,        73617,         .00,         5068.81,      -5068.81,            .00,        .0740,F            ,D         ,H          ,R        ,       20120419,               0,      20120419,ZERO_BALANCE_HOLD
9010814968   ,    20240925,     20241125,       181519,         .00,        10357.33,     -10357.33,            .00,        .0740,F            ,D         ,H          ,         ,       20240925,               0,      20240925,ZERO_BALANCE_HOLD
9010815236   ,    20231003,     20231207,        81648,         .00,             .46,          -.46,            .00,        .0740,F            ,D         ,H          ,R        ,       20231003,               0,      20231003,ZERO_BALANCE_HOLD
9010815416   ,    20100409,     20100419,        74007,         .00,           76.41,        -76.41,            .00,        .0740,F            ,D         ,H          ,R        ,       20100409,               0,      20100409,ZERO_BALANCE_HOLD
9010815417   ,    20080409,     20080423,        75054,         .00,           71.83,        -71.83,            .00,        .0740,F            ,D         ,H          ,R        ,       20080409,               0,      20080409,ZERO_BALANCE_HOLD
9010815523   ,    20050224,     20050224,       155131,         .00,           74.28,        -74.28,            .00,        .0740,F            ,D         ,H          ,R        ,       20050224,               0,      20050224,ZERO_BALANCE_HOLD
9010815524   ,    20050224,     20050224,       154505,         .00,         2702.13,      -2702.13,            .00,        .0740,F            ,D         ,H          ,R        ,       20050224,               0,      20050224,ZERO_BALANCE_HOLD
9010816331   ,    20181120,     20190121,       181327,         .00,         4496.84,      -4496.84,            .00,        .0740,F            ,D         ,H          ,         ,       20181120,               0,      20181120,ZERO_BALANCE_HOLD
9010816898   ,    20181121,     20190118,       142559,         .00,        42637.61,     -42637.61,            .00,        .0740,F            ,D         ,H          ,         ,       20181121,               0,      20181121,ZERO_BALANCE_HOLD
9010816928   ,    20041209,     20041209,       111012,         .00,         1556.44,      -1556.44,            .00,        .0740,F            ,D         ,H          ,R        ,       20041209,               0,      20041209,ZERO_BALANCE_HOLD
9010817366   ,    20130723,     20130923,       194205,       44.24,           43.40,           .84,            .00,        .0740,F            ,D         ,R          ,A        ,              0,        20130723,      20130723,ACTIVE_CANDIDATE
9010817367   ,    20130723,     20130923,       194208,       35.37,           34.70,           .67,            .00,        .0740,F            ,D         ,R          ,A        ,              0,        20130723,      20130723,ACTIVE_CANDIDATE
9010817415   ,    20201122,     20210112,       151630,         .00,         2355.07,      -2355.07,            .00,        .0740,F            ,D         ,H          ,         ,       20201122,               0,      20201122,ZERO_BALANCE_HOLD
9010817483   ,    20251101,     20251203,       105330,    10973.57,        10161.53,        812.04,            .00,        .0740,F            ,D         ,A          ,A        ,              0,        20251101,      20251101,ACTIVE_CANDIDATE
9010817639   ,    20231215,     20240125,       142623,         .00,         1423.76,      -1423.76,            .00,        .0740,F            ,D         ,H          ,         ,       20231215,               0,      20231215,ZERO_BALANCE_HOLD
9010817835   ,    20250124,     20250127,       132713,         .00,          170.06,       -170.06,            .00,        .0740,F            ,D         ,H          ,R        ,       20250124,               0,      20250124,ZERO_BALANCE_HOLD
9010817836   ,    20250124,     20250127,       133017,         .00,          199.89,       -199.89,            .00,        .0740,F            ,D         ,H          ,R        ,       20250124,               0,      20250124,ZERO_BALANCE_HOLD
9010818008   ,    20121029,     20121030,        92847,         .00,           76.37,        -76.37,            .00,        .0740,F            ,D         ,H          ,R        ,       20121029,               0,      20121029,ZERO_BALANCE_HOLD
9010818051   ,    20251229,     20251229,       181729,     4955.49,         4622.74,        332.75,            .00,        .0740,F            ,D         ,A          ,R        ,       20251229,        20251229,      20251229,ACTIVE_CANDIDATE
