MPOLICY,MPHASE,MCHECKNO,MAMOUNT,MPAYNAME,MPAYADDR1,MPAYADDR2,MPAYCITY,MPAYST,MPAYZIP,MPAYZIP2,MTIN,MBANKNO,MHDPMT,MHDCODE,MCHKDATE,MPMTDATE,MSEQ,MHOLDINT,MFEDTAX,MSTTAX,MGROSS,MDOB,MGENDER,MCOUNTRY
9010786324C,1,436111448351,3845.50,QUINN JORDAN KELLER,2864 BIRCH WAY,435 ELM DR,GREENVILLE,MO,65084,,,,C,,20190226,20190226,0,0.00,0.00,0.00,3845.50,,,
9010786800C,1,440620902480,57.51,BLAKE CASEY ELLIS,1234 CEDAR LN,,FAIRFIELD,CA,91107,,,,C,,20200521,20200521,0,0.00,0.00,0.00,57.51,,,
9010786823C,1,458691658011,36799.09,NOEL PARKER CARTER,3517 ELM DR,,GREENVILLE,SD,57226,,,,C,,20250429,20250429,0,0.00,0.00,0.00,36799.09,,,
9010786824C,1,445561600082,25546.19,NOEL PARKER CARTER,3517 ELM DR,,GREENVILLE,SD,57226,,,,C,,20210430,20210430,0,0.00,0.00,0.00,25546.19,,,
9010786886C,1,445141400165,17030.96,INDIGO OWENS,7808 BIRCH WAY,,LAKEVIEW,MO,65043,,,,C,,20201120,20201120,0,0.00,0.00,0.00,17030.96,,,
9010787511C,1,455971400330,31832.34,QUINN PARKER GARCIA,1140 BIRCH WAY,,CLAYTON,MO,65041,,,,C,,20240415,20240415,0,0.00,0.00,0.00,31832.34,,,
9010787762C,1,459381508312,5216.67,CASEY GARCIA,8875 BIRCH WAY,,CLAYTON,OH,43235,,,,C,,20250707,20250707,0,0.00,0.00,0.00,5216.67,,,
9010788426C,1,454790952206,20000.00,PARKER ELLIS MARTIN,6278 MAPLE AVE,,CLAYTON,IA,50459,,,,C,,20240404,20240404,0,0.00,0.00,0.00,20000.00,,,
9010789547C,1,460400751119,3.78,FINLEY JORDAN FOSTER,1185 CEDAR LN,,GREENVILLE,MO,65340,,,,C,,20251017,20251017,0,0.00,0.00,0.00,3.78,,,
9010790543C,1,446631323086,29479.09,QUINN MARTIN,3385 ELM DR,,LAKEVIEW,NE,68467,,,,C,,20211110,20211110,0,0.00,0.00,0.00,29479.09,,,
9010792037C,1,446971012076,4891.25,CASEY JORDAN FOSTER,3203 BIRCH WAY,,CLAYTON,MN,55122,,,,C,,20220201,20220201,0,0.00,0.00,0.00,4891.25,,,
9010792038C,1,433331432343,12421.63,LAWSON,6512 PINE RD,3647 ELM DR,,MI,MN,,,,C,,20180506,20180506,0,0.00,0.00,0.00,12421.63,,,
9010792701C,1,438631500313,10738.04,IRVING,7193 BIRCH WAY,,MADISON,MN,55720,,,,C,,20191024,20191024,0,0.00,0.00,0.00,10738.04,,,
9010792705C,1,448091026171,11.68,FINLEY PARKER FOSTER,5208 OAK ST,,FAIRFIELD,AR,72501,,,,C,,20220603,20220603,0,0.00,0.00,0.00,11.68,,,
9010792706C,1,459111034344,107.06,PARKER INDIGO FOSTER,5208 OAK ST,,FAIRFIELD,AR,72501,,,,C,,20250610,20250610,0,0.00,0.00,0.00,107.06,,,
9010793727C,1,451540817241,13489.47,QUINN PARKER HAYES,3417 PINE RD,,RIVERTON,SD,57025,,,,C,,20230516,20230516,0,0.00,0.00,0.00,13489.47,,,
9010793738C,1,450981013160,22237.46,CASEY JENKINS,8576 MAPLE AVE,,RIVERTON,SD,57442,,,,C,,20230321,20230321,0,0.00,0.00,0.00,22237.46,,,
9010793970C,1,431971338497,4568.98,FINLEY ELLIS NELSON,6303 CEDAR LN,,LAKEVIEW,SC,29653,,,,C,,20180108,20180108,0,0.00,0.00,0.00,4568.98,,,
9010794112C,1,447560857428,25354.75,LOGAN BLAKE ABBOTT,3260 CEDAR LN,,GREENVILLE,MO,65608,,,,C,,20220414,20220414,0,0.00,0.00,0.00,25354.75,,,
9010794116C,1,455610934341,21187.09,QUINN HAYES,1773 BIRCH WAY,,GREENVILLE,MO,65608,,,,C,,20240625,20240625,0,0.00,0.00,0.00,21187.09,,,
9010795565C,1,432191007439,7415.56,GRAY LOGAN NELSON,7762 CEDAR LN,,GREENVILLE,MO,64752,,,,C,,20180123,20180123,0,0.00,0.00,0.00,7415.56,,,
9010795609C,1,433571058422,6250.03,GRAY NELSON,7930 CEDAR LN,,GREENVILLE,MO,64752,,,,C,,20180618,20180618,0,0.00,0.00,0.00,6250.03,,,
9010795618C,1,441041002520,7812.83,MORGAN LOGAN CARTER,5757 CEDAR LN,4569 MAPLE AVE,RIVERTON,SD,57078,,,,C,,20200702,20200702,0,0.00,0.00,0.00,7812.83,,,
9010795699C,1,455781436087,2034.34,NOEL IRVING,4977 ELM DR,,LAKEVIEW,NC,27596,,,,C,,20240526,20240526,0,0.00,0.00,0.00,2034.34,,,
9010796464C,1,432691444183,1601.03,GRAY INDIGO BENNETT,5967 ELM DR,,MADISON,MO,63026,,,,C,,20180314,20180314,0,0.00,0.00,0.00,1601.03,,,
9010796554C,1,453881219544,6272.77,PARKER BLAKE PRATT,5925 BIRCH WAY,,LAKEVIEW,MN,56586,,,,C,,20240104,20240104,0,0.00,0.00,0.00,6272.77,,,
9010796554C,1,454221409291,6282.78,BLAKE GARCIA,6365 CEDAR LN,,GREENVILLE,XX,,,,,C,,20240207,20240207,0,0.00,0.00,0.00,6282.78,,,
9010796908C,1,437531051388,25.59,HARPER BLAKE OWENS,6098 PINE RD,,GREENVILLE,KY,42431,,,,C,,20190718,20190718,0,0.00,0.00,0.00,25.59,,,
9010797854C,1,443571014320,11267.32,GRAY GRAY JENKINS,740 MAPLE AVE,,MADISON,IL,61030,,,,C,,20200727,20200727,0,0.00,0.00,0.00,11267.32,,,
9010798018C,1,461561700229,4.06,QUINN GRAY HAYES,729 MAPLE AVE,,RIVERTON,MO,65037,,,,C,,20260209,20260209,0,0.00,0.00,0.00,4.06,,,
9010798045C,1,443391135363,2500.00,NOEL FINLEY GARCIA,2427 PINE RD,,CLAYTON,WI,54611,,,,C,,20200612,20200612,0,0.00,0.00,0.00,2500.00,,,
9010798462C,1,434490906086,6806.60,BLAKE LOGAN PRATT,4693 MAPLE AVE,,LAKEVIEW,WI,53143,,,,C,,20180918,20180918,0,0.00,0.00,0.00,6806.60,,,
9010800667C,1,435121449290,9218.66,IRVING,4220 ELM DR,,MADISON,MN,56303,,,,C,,20181022,20181022,0,0.00,0.00,0.00,9218.66,,,
9010801178C,1,451910957465,6106.91,CASEY DALTON,5068 ELM DR,,GREENVILLE,NE,68757,,,,C,,20230622,20230622,0,0.00,0.00,0.00,6106.91,,,
9010802494C,1,457721444199,5000.00,PARKER JORDAN DALTON,5469 BIRCH WAY,,LAKEVIEW,MN,55307,,,,C,,20240716,20240716,0,0.00,0.00,0.00,5000.00,,,
9010802494C,1,461360948540,5000.00,PARKER JORDAN DALTON,5469 BIRCH WAY,,LAKEVIEW,MN,55307,,,,C,,20260120,20260120,0,0.00,0.00,0.00,5000.00,,,
9010802494C,1,461360950064,5000.00,PARKER JORDAN DALTON,5469 BIRCH WAY,,LAKEVIEW,MN,55307,,,,C,,20260120,20260120,0,0.00,0.00,0.00,5000.00,,,
9010803051C,1,447491438553,28484.97,ALEX PRATT,3365 PINE RD,,RIVERTON,ND,58652,,,,C,,20220313,20220313,0,0.00,0.00,0.00,28484.97,,,
9010803417C,1,448891210341,8904.39,JORDAN PARKER OWENS,128 BIRCH WAY,,RIVERTON,SD,57066,,,,C,,20220822,20220822,0,0.00,0.00,0.00,8904.39,,,
9010803680C,1,442071304592,9385.57,LOGAN LOGAN BENNETT,1551 CEDAR LN,,CLAYTON,SD,57644,,,,C,,20201013,20201013,0,0.00,0.00,0.00,9385.57,,,
9010803681C,1,442071256489,23267.29,HARPER LOGAN BENNETT,1551 CEDAR LN,,CLAYTON,SD,57644,,,,C,,20201013,20201013,0,0.00,0.00,0.00,23267.29,,,
9010803682C,1,442071248217,7200.29,LOGAN LOGAN BENNETT,1551 CEDAR LN,,CLAYTON,SD,57644,,,,C,,20201013,20201013,0,0.00,0.00,0.00,7200.29,,,
9010804488C,1,432941430232,9368.23,MORGAN PARKER ABBOTT,7944 PINE RD,,RIVERTON,MI,48801,,,,C,,20180413,20180413,0,0.00,0.00,0.00,9368.23,,,
9010804710C,1,442481443336,2925.77,QUINN JORDAN CARTER,7691 ELM DR,,MADISON,OH,43701,,,,C,,20201123,20201123,0,0.00,0.00,0.00,2925.77,,,
9010804854C,1,453801454286,6685.48,MORGAN JENKINS,4166 MAPLE AVE,,MADISON,NE,68106,,,,C,,20231227,20231227,0,0.00,0.00,0.00,6685.48,,,
9010805048C,1,459891220155,26569.40,DREW JORDAN ABBOTT,7843 CEDAR LN,,FAIRFIELD,MO,64866,,,,C,,20250827,20250827,0,0.00,0.00,0.00,26569.40,,,
9010806412C,1,434421222236,7735.45,KAI LAWSON,3333 CEDAR LN,,RIVERTON,MI,48855,,,,C,,20180911,20180911,0,0.00,0.00,0.00,7735.45,,,
9010806606C,1,434930937256,6.89,QUINN PARKER IRVING,8563 ELM DR,,MADISON,NE,68104,,,,C,,20181107,20181107,0,0.00,0.00,0.00,6.89,,,
9010806653C,1,449710909197,16.46,KAI BLAKE CARTER,4021 CEDAR LN,,RIVERTON,MO,65483,,,,C,,20221115,20221115,0,0.00,0.00,0.00,16.46,,,
9010806653C,1,449840952502,34.40,KAI BLAKE CARTER,4021 CEDAR LN,,RIVERTON,MO,65483,,,,C,,20221128,20221128,0,0.00,0.00,0.00,34.40,,,
9010807493C,1,436691049493,20414.29,GRAY BLAKE JENKINS,3191 CEDAR LN,5349 OAK ST,MADISON,MO,65555,,,,C,,20190425,20190425,0,0.00,0.00,0.00,20414.29,,,
9010807792C,1,449460826197,3346.53,PARKER KELLER,7146 PINE RD,,MADISON,NM,88101,,,,C,,20221020,20221020,0,0.00,0.00,0.00,3346.53,,,
9010808257C,1,459630851060,26252.71,JORDAN FINLEY CARTER,4686 ELM DR,,CLAYTON,PA,17540,,,,C,,20250801,20250801,0,0.00,0.00,0.00,26252.71,,,
9010809353C,1,448200911587,6355.77,MORGAN PARKER IRVING,8404 PINE RD,,RIVERTON,OH,45693,,,,C,,20220617,20220617,0,0.00,0.00,0.00,6355.77,,,
9010809581C,1,460521122465,3306.81,LOGAN JORDAN MARTIN,4876 ELM DR,,LAKEVIEW,NC,27501,,,,C,,20251029,20251029,0,0.00,0.00,0.00,3306.81,,,
9010809930C,1,447770736178,13070.65,CASEY PARKER PRATT,2743 MAPLE AVE,,RIVERTON,NC,28027,,,,C,,20220329,20220329,0,0.00,0.00,0.00,13070.65,,,
9010809966C,1,434201108014,8.87,KAI JENKINS,6978 ELM DR,,CLAYTON,GA,30052,,,,C,,20180826,20180826,0,0.00,0.00,0.00,8.87,,,
9010809977C,1,436891253503,12.17,LOGAN NOEL FOSTER,5129 OAK ST,,GREENVILLE,NE,68005,,,,C,,20190515,20190515,0,0.00,0.00,0.00,12.17,,,
9010810194C,1,449460834555,59.38,PARKER FINLEY KELLER,2693 MAPLE AVE,,MADISON,MO,65542,,,,C,,20221021,20221021,0,0.00,0.00,0.00,59.38,,,
9010810271C,1,438581053436,685.59,ALEX JORDAN CARTER,438 CEDAR LN,,FAIRFIELD,SC,29582,,,,C,,20191005,20191005,0,0.00,0.00,0.00,685.59,,,
9010810271C,1,438591031522,19.96,ALEX JORDAN CARTER,438 CEDAR LN,,FAIRFIELD,SC,29582,,,,C,,20191101,20191101,0,0.00,0.00,0.00,19.96,,,
9010810539C,1,439641519405,5438.97,QUINN MARTIN,1866 ELM DR,,FAIRFIELD,SC,29526,,,,C,,20200201,20200201,0,0.00,0.00,0.00,5438.97,,,
9010810912C,1,433811332249,9.08,QUINN BLAKE IRVING,1566 ELM DR,,FAIRFIELD,ND,58602,,,,C,,20180610,20180610,0,0.00,0.00,0.00,9.08,,,
9010812930C,1,435821008503,6988.26,PARKER PARKER ELLIS,976 CEDAR LN,,FAIRFIELD,MO,65202,,,,C,,20190128,20190128,0,0.00,0.00,0.00,6988.26,,,
9010813155C,1,434131031400,15671.73,CASEY GARCIA,4072 PINE RD,,GREENVILLE,ND,58282,,,,C,,20180101,20180101,0,0.00,0.00,0.00,15671.73,,,
9010813804C,1,434481038352,1714.25,BLAKE GRAY HAYES,7491 ELM DR,,CLAYTON,MO,63401,,,,C,,20180914,20180914,0,0.00,0.00,0.00,1714.25,,,
9010814698C,1,457921525192,20792.44,INDIGO PARKER DALTON,1445 OAK ST,,CLAYTON,NE,68073,,,,C,,20250205,20250205,0,0.00,0.00,0.00,20792.44,,,
9010814971C,1,433011540257,2890.52,NOEL CASEY MARTIN,2367 CEDAR LN,,FAIRFIELD,IA,52632,,,,C,,20180324,20180324,0,0.00,0.00,0.00,2890.52,,,
9010814971C,1,433011540257,2890.52,NOEL CASEY MARTIN,2367 CEDAR LN,,FAIRFIELD,IA,52632,,,,C,,20180324,20180324,0,0.00,0.00,0.00,2890.52,,,
9010814971C,1,433011540257,2890.53,NOEL CASEY MARTIN,2367 CEDAR LN,,FAIRFIELD,IA,52632,,,,C,,20180324,20180324,0,0.00,0.00,0.00,2890.53,,,
9010815003C,1,458821126374,4850.53,GRAY LOGAN KELLER,7441 MAPLE AVE,,GREENVILLE,NE,68123,,,,C,,20250508,20250508,0,0.00,0.00,0.00,4850.53,,,
9010815680C,1,431971209348,94.50,GRAY INDIGO MARTIN,8629 PINE RD,,CLAYTON,SD,57385,,,,C,,20180109,20180109,0,0.00,0.00,0.00,94.50,,,
9010815681C,1,431971137161,78.87,PARKER MARTIN,8629 PINE RD,,CLAYTON,SD,57385,,,,C,,20180109,20180109,0,0.00,0.00,0.00,78.87,,,
9010815945C,1,442550954594,22375.72,INDIGO QUINN DALTON,7589 ELM DR,,CLAYTON,ND,58229,,,,C,,20201130,20201130,0,0.00,0.00,0.00,22375.72,,,
9010816898C,1,435721425585,1543.03,HARPER FINLEY LAWSON,8415 PINE RD,,RIVERTON,WA,99004,,,,C,,20181121,20181121,0,0.00,0.00,0.00,1543.03,,,
9010817304C,1,449771417080,26.05,NOEL JORDAN OWENS,298 MAPLE AVE,,CLAYTON,IA,50701,,,,C,,20221121,20221121,0,0.00,0.00,0.00,26.05,,,
9010817808C,1,457661206185,73.71,KAI LOGAN HAYES,4080 MAPLE AVE,,CLAYTON,MN,56267,,,,C,,20250116,20250116,0,0.00,0.00,0.00,73.71,,,
9010819267C,1,452061121391,5978.28,BLAKE NOEL HAYES,1071 PINE RD,,LAKEVIEW,PA,19460,,,,C,,20230606,20230606,0,0.00,0.00,0.00,5978.28,,,
9010819960C,1,435271045037,2.00,MORGAN JENKINS,8122 OAK ST,,MADISON,NE,68111,,,,C,,20181205,20181205,0,0.00,0.00,0.00,2.00,,,
9010819961C,1,435271018449,1.96,MORGAN JENKINS,8122 OAK ST,,MADISON,NE,68111,,,,C,,20181205,20181205,0,0.00,0.00,0.00,1.96,,,
9010821381C,1,435061306189,15247.34,INDIGO LOGAN NELSON,1509 ELM DR,,GREENVILLE,NE,68928,,,,C,,20181114,20181114,0,0.00,0.00,0.00,15247.34,,,
9010822046C,1,439111159421,8333.05,NELSON,5119 CEDAR LN,,FAIRFIELD,ND,58053,,,,C,,20191223,20191223,0,0.00,0.00,0.00,8333.05,,,
9010822738C,1,440310748422,9539.65,LOGAN JORDAN OWENS,2290 BIRCH WAY,,CLAYTON,SC,29108,,,,C,,20200413,20200413,0,0.00,0.00,0.00,9539.65,,,
9010823095C,1,437650951143,8495.80,DREW QUINN IRVING,712 MAPLE AVE,,LAKEVIEW,NE,68949,,,,C,,20190729,20190729,0,0.00,0.00,0.00,8495.80,,,
9010823601C,1,436481452110,23148.52,FINLEY QUINN IRVING,8028 BIRCH WAY,,MADISON,SC,29532,,,,C,,20190202,20190202,0,0.00,0.00,0.00,23148.52,,,
9010823736C,1,443041311009,6561.96,BLAKE FINLEY BENNETT,3783 BIRCH WAY,,CLAYTON,FL,32801,,,,C,,20210118,20210118,0,0.00,0.00,0.00,6561.96,,,
9010823906C,1,447151507102,11163.08,INDIGO CASEY PRATT,7578 OAK ST,,MADISON,NE,68111,,,,C,,20210401,20210401,0,0.00,0.00,0.00,11163.08,,,
9010824098C,1,436801501592,4556.69,BLAKE PARKER FOSTER,3916 ELM DR,,LAKEVIEW,MN,56031,,,,C,,20190506,20190506,0,0.00,0.00,0.00,4556.69,,,
9010824299C,1,451070837278,7325.91,MORGAN JORDAN FOSTER,9043 MAPLE AVE,,MADISON,NE,68144,,,,C,,20230330,20230330,0,0.00,0.00,0.00,7325.91,,,
9010824389C,1,447401129172,7764.92,NOEL ELLIS KELLER,363 ELM DR,,FAIRFIELD,MS,39525,,,,C,,20220329,20220329,0,0.00,0.00,0.00,7764.92,,,
9010824975C,1,440620837276,5409.67,GRAY PARKER ELLIS,2706 ELM DR,,CLAYTON,SD,57385,,,,C,,20200521,20200521,0,0.00,0.00,0.00,5409.67,,,
9010825027C,1,444511516478,9569.82,JORDAN LOGAN MARTIN,3217 MAPLE AVE,,CLAYTON,SD,57385,,,,C,,20210614,20210614,0,0.00,0.00,0.00,9569.82,,,
9010825353C,1,439910918022,170.71,MORGAN BLAKE PRATT,6877 MAPLE AVE,,RIVERTON,SC,29102,,,,C,,20200311,20200311,0,0.00,0.00,0.00,170.71,,,
9010825434C,1,451681033047,6602.20,FINLEY QUINN LAWSON,3359 MAPLE AVE,,FAIRFIELD,NE,68003,,,,C,,20230530,20230530,0,0.00,0.00,0.00,6602.20,,,
9010825694C,1,444381705363,2005.01,ALEX ELLIS BENNETT,2436 PINE RD,,MADISON,OH,44471,,,,C,,20210601,20210601,0,0.00,0.00,0.00,2005.01,,,
9010826133C,1,447360933017,7619.27,QUINN JORDAN BENNETT,8004 CEDAR LN,,LAKEVIEW,KY,40601,,,,C,,20220322,20220322,0,0.00,0.00,0.00,7619.27,,,
9010826524C,1,445801007387,369.20,KAI JORDAN IRVING,4089 ELM DR,,GREENVILLE,NE,68757,,,,C,,20211021,20211021,0,0.00,0.00,0.00,369.20,,,
9010826812C,1,446121151044,7073.61,ELLIS PARKER PRATT,3177 MAPLE AVE,,CLAYTON,MO,63532,,,,C,,20211122,20211122,0,0.00,0.00,0.00,7073.61,,,
9010827968C,1,441781314358,7364.83,KAI JORDAN FOSTER,5684 MAPLE AVE,,MADISON,NE,68134,,,,C,,20200914,20200914,0,0.00,0.00,0.00,7364.83,,,
9010828368C,1,433031139239,153.37,CASEY BLAKE KELLER,1535 OAK ST,,GREENVILLE,MO,64752,,,,C,,20180425,20180425,0,0.00,0.00,0.00,153.37,,,
9010828370C,1,432541244357,6.74,DREW PARKER GARCIA,3713 ELM DR,,LAKEVIEW,CO,80751,,,,C,,20180307,20180307,0,0.00,0.00,0.00,6.74,,,
9010829154C,1,447821410570,25444.50,JORDAN LOGAN DALTON,6854 MAPLE AVE,,MADISON,TN,38553,,,,C,,20220414,20220414,0,0.00,0.00,0.00,25444.50,,,
9010829942C,1,434100831498,7733.11,DREW PARKER JENKINS,1340 OAK ST,,MADISON,IA,52045,,,,C,,20180809,20180809,0,0.00,0.00,0.00,7733.11,,,
9010831077C,1,432401414007,28404.69,OWENS,441 ELM DR,,RIVERTON,WI,54919,,,,C,,20180216,20180216,0,0.00,0.00,0.00,28404.69,,,
9010831719C,1,440101416352,5616.35,ELLIS QUINN LAWSON,3454 PINE RD,,FAIRFIELD,TX,78212,,,,C,,20200330,20200330,0,0.00,0.00,0.00,5616.35,,,
9010831893C,1,437171347143,9874.47,DREW MORGAN HAYES,4451 MAPLE AVE,,RIVERTON,NC,28090,,,,C,,20190611,20190611,0,0.00,0.00,0.00,9874.47,,,
9010832205C,1,448031205517,4294.35,JORDAN GRAY CARTER,5261 ELM DR,,MADISON,NC,27569,,,,C,,20220531,20220531,0,0.00,0.00,0.00,4294.35,,,
9010832616C,1,433190921145,4494.97,QUINN LOGAN IRVING,2457 ELM DR,,MADISON,FL,32465,,,,C,,20180511,20180511,0,0.00,0.00,0.00,4494.97,,,
9010832617C,1,455610941042,5525.56,QUINN LOGAN IRVING,2457 ELM DR,,MADISON,FL,32465,,,,C,,20240625,20240625,0,0.00,0.00,0.00,5525.56,,,
9010832626C,1,435571327510,5.38,JORDAN BLAKE GARCIA,5489 OAK ST,,GREENVILLE,NC,28681,,,,C,,20190112,20190112,0,0.00,0.00,0.00,5.38,,,
9010833595C,1,435891454047,36409.15,LOGAN BLAKE HAYES,2971 ELM DR,,RIVERTON,ND,58006,,,,C,,20190201,20190201,0,0.00,0.00,0.00,36409.15,,,
9010834414C,1,444401043200,7.29,DREW INDIGO HAYES,4006 CEDAR LN,,MADISON,SC,29532,,,,C,,20210626,20210626,0,0.00,0.00,0.00,7.29,,,
9010834489C,1,458910957078,2642.36,HARPER FOSTER,2867 PINE RD,,MADISON,NE,68112,,,,C,,20250521,20250521,0,0.00,0.00,0.00,2642.36,,,
9010834574C,1,440590730599,68.24,ELLIS LOGAN GARCIA,239 CEDAR LN,,MADISON,KS,66018,,,,C,,20200518,20200518,0,0.00,0.00,0.00,68.24,,,
9010834575C,1,440590731208,91.40,MORGAN QUINN GARCIA,239 CEDAR LN,,MADISON,KS,66018,,,,C,,20200518,20200518,0,0.00,0.00,0.00,91.40,,,
9010836094C,1,439981010054,7547.54,CASEY KAI LAWSON,1187 ELM DR,,FAIRFIELD,AR,72106,,,,C,,20200317,20200317,0,0.00,0.00,0.00,7547.54,,,
9010836547C,1,432600848285,9820.86,MORGAN ELLIS ELLIS,3586 BIRCH WAY,,RIVERTON,OH,45434,,,,C,,20180127,20180127,0,0.00,0.00,0.00,9820.86,,,
9010836547C,1,432600848285,15453.10,MORGAN ELLIS ELLIS,3586 BIRCH WAY,,RIVERTON,OH,45434,,,,C,,20180127,20180127,0,0.00,0.00,0.00,15453.10,,,
9010836582C,1,456331233425,2407.92,QUINN LOGAN IRVING,3979 MAPLE AVE,,GREENVILLE,TN,37148,,,,C,,20240905,20240905,0,0.00,0.00,0.00,2407.92,,,
9010836583C,1,443000927445,23773.93,CASEY LOGAN GARCIA,4199 BIRCH WAY,,CLAYTON,IA,50613,,,,C,,20210114,20210114,0,0.00,0.00,0.00,23773.93,,,
9010836584C,1,443131445373,7335.94,MORGAN GARCIA,4199 BIRCH WAY,,CLAYTON,IA,50613,,,,C,,20210122,20210122,0,0.00,0.00,0.00,7335.94,,,
9010837522C,1,434761545522,2510.52,KAI GRAY MARTIN,9084 MAPLE AVE,,FAIRFIELD,GA,30815,,,,C,,20181015,20181015,0,0.00,0.00,0.00,2510.52,,,
9010837522C,1,434971622174,2518.95,KAI GRAY MARTIN,9084 MAPLE AVE,,FAIRFIELD,GA,30815,,,,C,,20181105,20181105,0,0.00,0.00,0.00,2518.95,,,
9010837522C,1,434971622174,2518.95,KAI GRAY MARTIN,9084 MAPLE AVE,,FAIRFIELD,GA,30815,,,,C,,20181105,20181105,0,0.00,0.00,0.00,2518.95,,,
9010838037C,1,441641106019,6241.08,PARKER LOGAN BENNETT,8230 BIRCH WAY,7548 CEDAR LN,CLAYTON,IA,50131,,,,C,,20200831,20200831,0,0.00,0.00,0.00,6241.08,,,
9010838654C,1,457090856225,2783.33,KAI MORGAN IRVING,4156 CEDAR LN,,GREENVILLE,GA,30143,,,,C,,20241119,20241119,0,0.00,0.00,0.00,2783.33,,,
9010840186C,1,442920853599,3.66,JORDAN ELLIS HAYES,7890 ELM DR,,RIVERTON,NC,28678,,,,C,,20210106,20210106,0,0.00,0.00,0.00,3.66,,,
9010840582C,1,449031416272,38795.51,KAI LOGAN FOSTER,8644 OAK ST,,MADISON,ND,58249,,,,C,,20220710,20220710,0,0.00,0.00,0.00,38795.51,,,
9010840779C,1,458771436276,21499.07,QUINN JORDAN PRATT,1470 OAK ST,,FAIRFIELD,CA,93455,,,,C,,20250501,20250501,0,0.00,0.00,0.00,21499.07,,,
9010842016C,1,452731126213,76.94,BLAKE CASEY CARTER,8030 MAPLE AVE,,GREENVILLE,SD,57006,,,,C,,20230912,20230912,0,0.00,0.00,0.00,76.94,,,
9010842284C,1,458021450439,22172.56,PARKER JORDAN JENKINS,5582 MAPLE AVE,,FAIRFIELD,MN,56468,,,,C,,20250219,20250219,0,0.00,0.00,0.00,22172.56,,,
9010842962C,1,439961026083,8022.84,CASEY JORDAN ELLIS,947 PINE RD,,RIVERTON,NC,28376,,,,C,,20200317,20200317,0,0.00,0.00,0.00,8022.84,,,
9010843280C,1,447830927543,39337.85,PARKER HAYES,2119 CEDAR LN,,MADISON,NE,68127,,,,C,,20220507,20220507,0,0.00,0.00,0.00,39337.85,,,
9010843553C,1,456551113285,50134.03,GRAY JORDAN CARTER,4988 MAPLE AVE,,MADISON,NE,68116,,,,C,,20240624,20240624,0,0.00,0.00,0.00,50134.03,,,
9010844069C,1,462280848072,20787.64,CASEY GRAY FOSTER,3424 OAK ST,,FAIRFIELD,LA,70471,,,,C,,20260421,20260421,0,0.00,0.00,0.00,20787.64,,,
9010844236C,1,457111210321,4742.57,JORDAN ELLIS LAWSON,1538 PINE RD,,LAKEVIEW,SC,29641,,,,C,,20241120,20241120,0,0.00,0.00,0.00,4742.57,,,
9010845548C,1,462011051483,25127.37,PARKER GRAY MARTIN,4650 CEDAR LN,,LAKEVIEW,NE,68521,,,,C,,20260221,20260221,0,0.00,0.00,0.00,25127.37,,,
9010845706C,1,433391428281,4166.24,FINLEY DREW KELLER,6102 MAPLE AVE,4319 OAK ST,MADISON,MN,56362,,,,C,,20180529,20180529,0,0.00,0.00,0.00,4166.24,,,
9010845709C,1,435681030403,206.15,NOEL LOGAN KELLER,494 ELM DR,,GREENVILLE,WI,54449,,,,C,,20190114,20190114,0,0.00,0.00,0.00,206.15,,,
9010845862C,1,455951423001,4175.00,NOEL QUINN IRVING,2792 MAPLE AVE,,MADISON,TN,37072,,,,C,,20240714,20240714,0,0.00,0.00,0.00,4175.00,,,
9010845862C,1,456251520205,4175.00,NOEL QUINN IRVING,2792 MAPLE AVE,,MADISON,TN,37072,,,,C,,20240828,20240828,0,0.00,0.00,0.00,4175.00,,,
9010845862C,1,456251520550,4175.00,NOEL QUINN IRVING,2792 MAPLE AVE,,MADISON,TN,37072,,,,C,,20240828,20240828,0,0.00,0.00,0.00,4175.00,,,
9010845863C,1,455921459162,15.16,ELLIS PARKER IRVING,1049 BIRCH WAY,,CLAYTON,FL,32566,,,,C,,20240726,20240726,0,0.00,0.00,0.00,15.16,,,
9010845863C,1,456021614311,15.16,ELLIS PARKER IRVING,1049 BIRCH WAY,,CLAYTON,FL,32566,,,,C,,20240805,20240805,0,0.00,0.00,0.00,15.16,,,
9010845880C,1,458221147149,9743.98,JORDAN GRAY GARCIA,8801 MAPLE AVE,,MADISON,TN,37073,,,,C,,20250312,20250312,0,0.00,0.00,0.00,9743.98,,,
9010846780C,1,438021212549,4769.89,BLAKE GRAY HAYES,938 OAK ST,2558 BIRCH WAY,FAIRFIELD,MO,65205,,,,C,,20190904,20190904,0,0.00,0.00,0.00,4769.89,,,
9010847479C,1,438140959352,42.98,HARPER JORDAN ELLIS,8911 BIRCH WAY,,GREENVILLE,NE,68005,,,,C,,20190917,20190917,0,0.00,0.00,0.00,42.98,,,
9010849122C,1,452861215052,5864.32,HARPER JORDAN NELSON,8264 OAK ST,,GREENVILLE,NC,28602,,,,C,,20230914,20230914,0,0.00,0.00,0.00,5864.32,,,
9010849667C,1,433681215412,7416.20,PARKER JENKINS,8683 PINE RD,,FAIRFIELD,AR,72126,,,,C,,20180628,20180628,0,0.00,0.00,0.00,7416.20,,,
9010851847C,1,438581056199,1150.56,ALEX JORDAN CARTER,438 CEDAR LN,,FAIRFIELD,SC,29582,,,,C,,20191007,20191007,0,0.00,0.00,0.00,1150.56,,,
