MPOLICY,MBENTYP,MDATE,MBEN
9010731970C,12,20190215,25.00
9010731970C,11,20190315,196.40
9010731970C,12,20190315,197.51
9010731970C,12,20190315,25.00
9010731970C,11,20190415,167.11
9010731970C,12,20190415,168.05
9010731970C,12,20190415,25.00
9010731970C,11,20190515,137.96
9010731970C,12,20190515,138.74
9010731970C,12,20190515,25.00
9010731970C,11,20190617,107.06
9010731970C,12,20190617,107.67
9010731970C,12,20190617,25.00
9010731970C,11,20190715,80.08
9010731970C,12,20190715,80.53
9010731970C,12,20190715,25.00
9010731970C,11,20190815,51.36
9010731970C,12,20190815,51.64
9010731970C,12,20190815,25.00
9010731970C,11,20190916,21.82
9010731970C,12,20190916,21.95
9010731970C,12,20190916,25.00
9010731970C,11,20191009,355.92
9010731970C,11,20191015,348.25
9010731970C,12,20191015,350.21
9010731970C,12,20191015,25.00
9010731970C,11,20191115,317.96
9010731970C,12,20191115,319.75
9010731970C,12,20191115,25.00
9010731970C,11,20191216,286.86
9010731970C,12,20191216,288.48
9010731970C,12,20191216,25.00
9010731970C,11,20200115,257.81
9010731970C,12,20200115,259.26
9010731970C,12,20200115,25.00
9010731970C,11,20200217,226.06
9010731970C,12,20200217,227.33
9010731970C,12,20200217,25.00
9010731970C,11,20200316,197.31
9010731970C,12,20200316,198.41
9010731970C,12,20200316,25.00
9010731970C,11,20200415,168.69
9010731970C,12,20200415,169.64
9010731970C,12,20200415,25.00
9010731970C,11,20200515,139.27
9010731970C,12,20200515,140.05
9010731970C,12,20200515,25.00
9010731970C,11,20200615,109.99
9010731970C,12,20200615,110.61
9010731970C,12,20200615,25.00
9010731970C,11,20200715,80.86
9010731970C,12,20200715,81.30
9010731970C,12,20200715,25.00
9010731970C,11,20200817,49.94
9010731970C,12,20200817,50.23
9010731970C,12,20200817,25.00
9010731970C,11,20200915,22.99
9010731970C,12,20200915,23.12
9010731970C,12,20200915,25.00
9010731970C,11,20201009,359.40
9010731970C,11,20201015,351.67
9010731970C,12,20201015,353.63
9010731970C,12,20201015,25.00
9010731970C,11,20201116,320.14
9010731970C,12,20201116,321.92
9010731970C,12,20201116,25.00
9010731970C,11,20201215,290.67
9010731970C,12,20201215,292.29
9010731970C,12,20201215,25.00
9010731970C,11,20210115,260.39
9010731970C,12,20210115,261.84
9010731970C,12,20210115,25.00
9010731970C,11,20210215,230.25
9010731970C,12,20210215,231.53
9010731970C,12,20210215,25.00
9010731970C,11,20210315,200.26
9010731970C,12,20210315,201.37
9010731970C,12,20210315,25.00
9010731970C,11,20210415,170.41
9010731970C,12,20210415,171.35
9010731970C,12,20210415,25.00
9010731970C,11,20210517,138.77
9010731970C,12,20210517,139.54
9010731970C,12,20210517,25.00
9010731970C,11,20210615,111.12
9010731970C,12,20210615,111.74
9010731970C,12,20210615,25.00
9010731970C,11,20210715,81.69
9010731970C,12,20210715,82.14
9010731970C,12,20210715,25.00
9010731970C,11,20210816,51.43
9010731970C,12,20210816,51.71
9010731970C,12,20210816,25.00
9010731970C,11,20210915,23.23
9010731970C,12,20210915,23.36
9010731970C,12,20210915,25.00
9010731970C,11,20211009,363.16
9010731970C,11,20211015,355.37
9010731970C,12,20211015,357.33
9010731970C,12,20211015,25.00
9010731970C,11,20211115,324.49
9010731970C,12,20211115,326.29
9010731970C,12,20211115,25.00
9010731970C,11,20211215,293.76
9010731970C,12,20211215,295.38
9010731970C,12,20211215,25.00
9010731970C,11,20220117,261.24
9010731970C,12,20220117,262.67
9010731970C,12,20220117,25.00
9010731970C,11,20220215,232.73
9010731970C,12,20220215,234.01
9010731970C,12,20220215,25.00
9010731970C,11,20220315,202.42
9010731970C,12,20220315,203.54
9010731970C,12,20220315,25.00
9010731970C,11,20220415,172.26
9010731970C,12,20220415,173.20
9010731970C,12,20220415,25.00
9010731970C,11,20220516,141.26
9010731970C,12,20220516,142.04
9010731970C,12,20220516,25.00
9010731970C,11,20220615,112.35
9010731970C,12,20220615,25.00
9010731970C,12,20220615,112.96
9010731970C,11,20220715,82.59
9010731970C,12,20220715,83.05
9010731970C,12,20220715,25.00
9010731970C,11,20220815,52.98
9010731970C,12,20220815,53.26
9010731970C,12,20220815,25.00
9010731970C,12,20220829,39.30
9010731970C,12,20220829,4580.97
9010733472C,10,20171126,12.10
9010733472C,11,20171126,312.49
9010733472C,12,20171126,311.61
9010733472C,10,20171226,12.10
9010733472C,11,20171226,285.78
9010733472C,12,20171226,284.98
9010733472C,10,20180126,12.10
9010733472C,11,20180126,258.74
9010733472C,12,20180126,258.02
9010733472C,10,20180226,12.10
9010733472C,11,20180226,231.36
9010733472C,12,20180226,230.72
9010733472C,10,20180326,12.10
9010733472C,11,20180326,203.64
9010733472C,12,20180326,203.08
9010733472C,10,20180426,12.10
9010733472C,11,20180426,175.58
9010733472C,12,20180426,175.11
9010733472C,10,20180526,12.10
9010733472C,11,20180526,147.17
9010733472C,12,20180526,146.78
9010733472C,10,20180626,12.10
9010733472C,11,20180626,118.43
9010733472C,12,20180626,118.11
9010733472C,10,20180726,12.10
9010733472C,11,20180726,89.34
9010733472C,12,20180726,89.11
9010733472C,10,20180826,12.10
9010733472C,11,20180826,59.91
9010733472C,12,20180826,59.75
9010733472C,10,20180926,12.10
9010733472C,11,20180926,30.13
9010733472C,12,20180926,30.05
9010733472C,10,20181026,12.10
9010733472C,11,20181026,377.96
9010733472C,10,20181126,12.10
9010733472C,11,20181126,348.44
9010733472C,12,20181126,347.56
9010733472C,10,20181226,12.10
9010733472C,11,20181226,318.57
9010733472C,12,20181226,317.77
9010733472C,10,20190126,12.10
9010733472C,11,20190126,288.34
9010733472C,12,20190126,287.62
9010733472C,10,20190226,12.10
9010733472C,11,20190226,257.76
9010733472C,12,20190226,257.12
9010733472C,10,20190326,12.10
9010733472C,11,20190326,226.81
9010733472C,12,20190326,226.26
9010733472C,10,20190426,12.10
9010733472C,11,20190426,195.50
9010733472C,12,20190426,195.03
9010733472C,10,20190526,12.10
9010733472C,11,20190526,163.83
9010733472C,12,20190526,163.44
9010733472C,10,20190626,12.10
9010733472C,11,20190626,131.80
9010733472C,12,20190626,131.48
9010733472C,10,20190726,12.10
9010733472C,11,20190726,99.40
9010733472C,12,20190726,99.17
9010733472C,10,20190826,12.10
9010733472C,11,20190826,66.63
9010733472C,12,20190826,66.48
9010733472C,10,20190926,12.10
9010733472C,11,20190926,33.50
9010733472C,12,20190926,33.42
9010733472C,10,20191026,12.10
9010733472C,11,20191026,420.18
9010733472C,10,20191126,12.10
9010733472C,11,20191126,387.27
9010733472C,12,20191126,386.39
9010733472C,10,20191226,12.10
9010733472C,11,20191226,353.98
9010733472C,12,20191226,353.18
9010733472C,10,20200126,12.10
9010733472C,11,20200126,320.32
9010733472C,12,20200126,319.59
9010733472C,10,20200226,12.10
9010733472C,11,20200226,286.27
9010733472C,12,20200226,285.63
9010733472C,10,20200326,12.10
9010733472C,11,20200326,251.84
9010733472C,12,20200326,251.28
9010733472C,10,20200426,12.10
9010733472C,11,20200426,217.02
9010733472C,12,20200426,216.55
9010733472C,10,20200526,12.10
9010733472C,11,20200526,181.82
9010733472C,12,20200526,181.43
9010733472C,10,20200626,12.10
9010733472C,11,20200626,146.24
9010733472C,12,20200626,145.92
9010733472C,10,20200726,12.10
9010733472C,11,20200726,110.26
9010733472C,12,20200726,110.03
9010733472C,10,20200826,12.10
9010733472C,11,20200826,73.90
9010733472C,12,20200826,73.74
9010733472C,10,20200926,12.10
9010733472C,11,20200926,37.15
9010733472C,12,20200926,37.07
9010733472C,12,20201026,5816.53
9010733665C,11,20181028,59.52
9010733665C,11,20181030,54.82
9010733665C,12,20181030,59.21
9010733665C,12,20181030,55.11
9010733665C,11,20191028,59.52
9010733665C,11,20191101,54.54
9010733665C,12,20191101,58.89
9010733665C,12,20191101,55.11
9010733665C,11,20201027,0.14
9010733665C,12,20201027,0.16
9010733665C,12,20201027,55.12
9010733665C,11,20201028,55.12
9010733665C,11,20211022,0.87
9010733665C,12,20211022,0.94
9010733665C,12,20211022,55.12
9010733665C,11,20211028,55.11
9010733665C,11,20221027,0.14
9010733665C,12,20221027,0.16
9010733665C,12,20221027,57.09
9010733665C,11,20221028,54.95
9010733665C,11,20231028,59.34
9010733665C,11,20231103,54.09
9010733665C,12,20231103,58.40
9010733665C,12,20231103,54.95
9010733665C,11,20241028,59.35
9010733665C,11,20241106,53.66
9010733665C,12,20241106,57.94
9010733665C,12,20241106,54.96
9010733665C,11,20251023,0.72
9010733665C,12,20251023,0.78
9010733665C,12,20251023,54.97
9010733665C,11,20251028,54.96
9010736035C,11,20181120,151.80
9010736035C,12,20181120,163.97
9010736035C,12,20181120,5171.13
9010736035C,11,20181201,5170.15
9010736035C,12,20190613,2462.23
9010736035C,12,20190613,67404.71
9010736935C,10,20180921,10000.00
9010736935C,11,20180921,170.14
9010736935C,10,20181210,219.50
9010736935C,11,20181210,830.27
9010736935C,11,20191210,896.62
9010736935C,11,20201210,968.28
9010736935C,11,20211210,1045.65
9010736935C,11,20220603,544.24
9010736935C,12,20220603,553.18
9010736935C,12,20220603,219.50
9010736935C,11,20221210,1110.96
9010736935C,11,20230113,938.23
9010736935C,12,20230113,1012.64
9010736935C,12,20230113,1028.75
9010736935C,11,20231210,1111.58
9010736935C,10,20241210,214.25
9010736935C,11,20241210,1217.54
9010736935C,12,20251210,16453.19
9010738161C,11,20180104,44.14
9010738161C,11,20180202,38.92
9010738161C,12,20180202,40.76
9010738161C,12,20180202,25.00
9010738161C,11,20180313,32.93
9010738161C,12,20180313,34.54
9010738161C,12,20180313,25.00
9010738161C,11,20180504,24.66
9010738161C,12,20180504,27.31
9010738161C,12,20180504,50.00
9010738161C,11,20180702,17.84
9010738161C,12,20180702,18.84
9010738161C,12,20180702,25.00
9010738161C,11,20180727,14.62
9010738161C,12,20180727,15.48
9010738161C,12,20180727,25.00
9010738161C,11,20180904,10.47
9010738161C,12,20180904,11.12
9010738161C,12,20180904,25.00
9010738161C,11,20180911,9.27
9010738161C,12,20180911,9.88
9010738161C,12,20180911,25.00
9010738161C,11,20181030,5.00
9010738161C,12,20181030,5.35
9010738161C,12,20181030,25.00
9010738161C,11,20181119,3.25
9010738161C,12,20181119,3.49
9010738161C,12,20181119,25.00
9010738161C,11,20181203,2.09
9010738161C,12,20181203,2.27
9010738161C,12,20181203,25.00
9010738161C,11,20181207,1.68
9010738161C,12,20181207,1.83
9010738161C,12,20181207,25.00
9010738161C,11,20190104,22.88
9010738161C,11,20190215,18.58
9010738161C,12,20190215,20.34
9010738161C,12,20190215,25.00
9010738161C,11,20190403,15.52
9010738161C,12,20190403,15.95
9010738161C,12,20190403,7.17
9010738161C,11,20190415,12.12
9010738161C,12,20190415,14.86
9010738161C,12,20190415,48.00
9010738161C,12,20190504,11.27
9010738161C,12,20190504,212.85
9010738539C,10,20230703,58.46
9010738539C,11,20230703,2.29
9010738539C,11,20231213,0.25
9010738539C,12,20231213,0.26
9010738539C,12,20231213,2.29
9010738539C,10,20240103,58.46
9010738539C,11,20240103,9.34
9010738539C,10,20240403,58.46
9010738539C,11,20240403,10.54
9010738539C,12,20240403,7.07
9010738539C,10,20240703,58.46
9010738539C,11,20240703,9.39
9010738539C,12,20240703,7.09
9010738539C,10,20241003,58.46
9010738539C,11,20241003,5.87
9010738539C,12,20241003,4.74
9010738539C,12,20250103,308.53
9010741234C,11,20180124,0.05
9010741234C,12,20180124,0.05
9010741234C,12,20180124,2.46
9010741234C,11,20180201,2.46
9010741234C,12,20190201,33.30
9010741943C,11,20180108,54.14
9010741943C,12,20180108,54.45
9010741943C,12,20180108,50.00
9010741943C,11,20180207,700.79
9010741943C,11,20180219,674.43
9010741943C,12,20180219,678.29
9010741943C,12,20180219,50.00
9010741943C,11,20180326,601.64
9010741943C,12,20180326,605.08
9010741943C,12,20180326,50.00
9010741943C,11,20180425,544.11
9010741943C,12,20180425,547.21
9010741943C,12,20180425,50.00
9010741943C,11,20180525,485.01
9010741943C,12,20180525,487.77
9010741943C,12,20180525,50.00
9010741943C,11,20180625,426.20
9010741943C,12,20180625,428.63
9010741943C,12,20180625,50.00
9010741943C,11,20180725,367.69
9010741943C,12,20180725,369.78
9010741943C,12,20180725,50.00
9010741943C,11,20180827,305.71
9010741943C,12,20180827,307.45
9010741943C,12,20180827,50.00
9010741943C,11,20180925,251.53
9010741943C,12,20180925,252.96
9010741943C,12,20180925,50.00
9010741943C,11,20181025,193.89
9010741943C,12,20181025,194.98
9010741943C,12,20181025,50.00
9010741943C,11,20181126,134.64
9010741943C,12,20181126,135.41
9010741943C,12,20181126,50.00
9010741943C,11,20181226,77.56
9010741943C,12,20181226,78.00
9010741943C,12,20181226,50.00
9010741943C,11,20190125,22.64
9010741943C,12,20190125,22.77
9010741943C,12,20190125,50.00
9010741943C,11,20190207,706.98
9010741943C,11,20190225,669.12
9010741943C,12,20190225,672.91
9010741943C,12,20190225,50.00
9010741943C,11,20190325,608.91
9010741943C,12,20190325,612.36
9010741943C,12,20190325,50.00
9010741943C,11,20190425,549.01
9010741943C,12,20190425,552.11
9010741943C,12,20190425,50.00
9010741943C,11,20190528,483.73
9010741943C,12,20190528,486.46
9010741943C,12,20190528,50.00
9010741943C,11,20190625,430.08
9010741943C,12,20190625,432.51
9010741943C,12,20190625,50.00
9010741943C,11,20190725,371.05
9010741943C,12,20190725,373.15
9010741943C,12,20190725,50.00
9010741943C,11,20190826,310.42
9010741943C,12,20190826,312.17
9010741943C,12,20190826,50.00
9010741943C,11,20190925,253.86
9010741943C,12,20190925,255.29
9010741943C,12,20190925,50.00
9010741943C,11,20191025,195.69
9010741943C,12,20191025,196.79
9010741943C,12,20191025,50.00
9010741943C,11,20191125,137.80
9010741943C,12,20191125,138.58
9010741943C,12,20191125,50.00
9010741943C,11,20191226,78.29
9010741943C,12,20191226,78.73
9010741943C,12,20191226,50.00
9010741943C,11,20200127,19.05
9010741943C,12,20200127,19.16
9010741943C,12,20200127,50.00
9010741943C,11,20200207,713.67
9010741943C,11,20200225,675.49
9010741943C,12,20200225,679.27
9010741943C,12,20200225,50.00
9010741943C,11,20200325,614.75
9010741943C,12,20200325,618.19
9010741943C,12,20200325,50.00
9010741943C,11,20200427,550.48
9010741943C,12,20200427,553.57
9010741943C,12,20200427,50.00
9010741943C,11,20200526,492.23
9010741943C,12,20200526,494.98
9010741943C,12,20200526,50.00
9010741943C,11,20200625,434.27
9010741943C,12,20200625,436.70
9010741943C,12,20200625,50.00
9010741943C,11,20200727,370.87
9010741943C,12,20200727,372.94
9010741943C,12,20200727,50.00
9010741943C,11,20200825,315.39
9010741943C,12,20200825,317.16
9010741943C,12,20200825,50.00
9010741943C,11,20200925,256.38
9010741943C,12,20200925,257.80
9010741943C,12,20200925,50.00
9010741943C,11,20201026,195.72
9010741943C,12,20201026,196.82
9010741943C,12,20201026,50.00
9010741943C,11,20201127,135.35
9010741943C,12,20201127,136.09
9010741943C,12,20201127,50.00
9010741943C,11,20201225,81.00
9010741943C,12,20201225,81.45
9010741943C,12,20201225,50.00
9010741943C,11,20210125,23.09
9010741943C,12,20210125,23.22
9010741943C,12,20210125,50.00
9010741943C,11,20210207,720.91
9010741943C,11,20210225,682.37
9010741943C,12,20210225,686.17
9010741943C,12,20210225,50.00
9010741943C,11,20210325,621.05
9010741943C,12,20210325,624.49
9010741943C,12,20210325,50.00
9010741943C,11,20210426,558.08
9010741943C,12,20210426,561.18
9010741943C,12,20210426,50.00
9010741943C,11,20210525,499.26
9010741943C,12,20210525,502.02
9010741943C,12,20210525,50.00
9010741943C,11,20210625,438.79
9010741943C,12,20210625,441.22
9010741943C,12,20210625,50.00
9010741943C,11,20210726,376.68
9010741943C,12,20210726,378.76
9010741943C,12,20210726,50.00
9010741943C,11,20210825,318.71
9010741943C,12,20210825,320.47
9010741943C,12,20210825,50.00
9010741943C,11,20210927,255.22
9010741943C,12,20210927,256.62
9010741943C,12,20210927,50.00
9010741943C,11,20211025,199.75
9010741943C,12,20211025,200.85
9010741943C,12,20211025,50.00
9010741943C,11,20211126,138.74
9010741943C,12,20211126,139.50
9010741943C,12,20211126,50.00
9010741943C,11,20211227,77.99
9010741943C,12,20211227,78.42
9010741943C,12,20211227,50.00
9010741943C,11,20220125,23.34
9010741943C,12,20220125,23.47
9010741943C,12,20220125,50.00
9010741943C,11,20220207,728.72
9010741943C,11,20220225,689.81
9010741943C,12,20220225,693.60
9010741943C,12,20220225,50.00
9010741943C,11,20220325,627.85
9010741943C,12,20220325,631.30
9010741943C,12,20220325,50.00
9010741943C,11,20220425,566.18
9010741943C,12,20220425,569.28
9010741943C,12,20220425,50.00
9010741943C,11,20220525,504.79
9010741943C,12,20220525,507.56
9010741943C,12,20220525,50.00
9010741943C,11,20220627,439.78
9010741943C,12,20220627,442.19
9010741943C,12,20220627,50.00
9010741943C,11,20220725,382.85
9010741943C,12,20220725,384.95
9010741943C,12,20220725,50.00
9010741943C,11,20220825,322.30
9010741943C,12,20220825,324.06
9010741943C,12,20220825,50.00
9010741943C,11,20220926,260.07
9010741943C,12,20220926,261.48
9010741943C,12,20220926,50.00
9010741943C,11,20221025,202.02
9010741943C,12,20221025,203.12
9010741943C,12,20221025,50.00
9010741943C,11,20221125,142.28
9010741943C,12,20221125,143.06
9010741943C,12,20221125,50.00
9010741943C,11,20221227,78.89
9010741943C,12,20221227,79.31
9010741943C,12,20221227,50.00
9010741943C,11,20230125,23.61
9010741943C,12,20230125,23.74
9010741943C,12,20230125,50.00
9010741943C,11,20230207,737.15
9010741943C,11,20230227,693.90
9010741943C,12,20230227,697.67
9010741943C,12,20230227,50.00
9010741943C,11,20230327,631.26
9010741943C,12,20230327,634.68
9010741943C,12,20230327,50.00
9010741943C,11,20230425,572.84
9010741943C,12,20230425,575.94
9010741943C,12,20230425,50.00
9010741943C,11,20230525,510.76
9010741943C,12,20230525,513.53
9010741943C,12,20230525,50.00
9010741943C,11,20230626,446.98
9010741943C,12,20230626,449.40
9010741943C,12,20230626,50.00
9010741943C,11,20230725,387.43
9010741943C,12,20230725,389.52
9010741943C,12,20230725,50.00
9010741943C,11,20230825,326.18
9010741943C,12,20230825,327.94
9010741943C,12,20230825,50.00
9010741943C,11,20230925,265.19
9010741943C,12,20230925,266.63
9010741943C,12,20230925,50.00
9010741943C,11,20231026,202.49
9010741943C,12,20231026,203.58
9010741943C,12,20231026,50.00
9010741943C,12,20231205,50.00
9010741943C,12,20240104,50.00
9010741943C,11,20240115,44.24
9010741943C,12,20240115,44.48
9010741943C,12,20240115,50.00
9010741943C,11,20240207,754.33
9010741943C,11,20240307,690.01
9010741943C,12,20240307,693.66
9010741943C,12,20240307,50.00
9010741943C,11,20240528,522.39
9010741943C,12,20240528,525.12
9010741943C,12,20240528,50.00
9010741943C,11,20240611,493.21
9010741943C,12,20240611,495.80
9010741943C,12,20240611,50.00
9010741943C,10,20240707,24.06
9010741943C,11,20240707,441.19
9010741943C,12,20240707,440.08
9010741943C,10,20240807,24.06
9010741943C,11,20240807,380.31
9010741943C,12,20240807,379.37
9010741943C,11,20241101,202.00
9010741943C,12,20241101,204.65
9010741943C,12,20241101,127.82
9010741943C,10,20241207,24.06
9010741943C,11,20241207,127.05
9010741943C,12,20241207,126.73
9010741943C,10,20250107,24.06
9010741943C,11,20250107,63.88
9010741943C,12,20250107,63.73
9010741943C,10,20250207,24.06
9010741943C,11,20250207,801.30
9010741943C,10,20250307,24.06
9010741943C,11,20250307,738.61
9010741943C,12,20250307,736.85
9010741943C,10,20250407,24.06
9010741943C,11,20250407,675.18
9010741943C,12,20250407,673.59
9010741943C,10,20250507,24.06
