mpolicy,mseq,effective_date,date_added,record_sequence,claimnum,payee_source
010786237C,2,20190319,20190319,0,PS-010786237-002,OWNR
010786237C,3,20200319,20200319,0,PS-010786237-003,OWNR
010786237C,4,20210319,20210319,0,PS-010786237-004,OWNR
010786237C,5,20220319,20220321,0,PS-010786237-005,OWNR
010786237C,6,20230319,20230320,0,PS-010786237-006,OWNR
010786237C,7,20240319,20240319,0,PS-010786237-007,OWNR
010786240C,1,20180326,20180326,0,PS-010786240-001,OWNR
010786240C,2,20190326,20190326,0,PS-010786240-002,OWNR
010786312C,1,20180326,20180326,0,PS-010786312-001,OWNR
010786312C,2,20190326,20190326,0,PS-010786312-002,OWNR
010786312C,3,20200326,20200326,0,PS-010786312-003,OWNR
010786312C,4,20210326,20210326,0,PS-010786312-004,OWNR
010786312C,5,20220326,20220328,0,PS-010786312-005,OWNR
010786312C,6,20230326,20230327,0,PS-010786312-006,OWNR
010786316C,1,20180415,20180416,0,PS-010786316-001,OWNR
010786316C,2,20190415,20190415,0,PS-010786316-002,OWNR
010786316C,3,20200415,20200415,0,PS-010786316-003,OWNR
010786316C,4,20210415,20210415,0,PS-010786316-004,OWNR
010786316C,5,20220415,20220414,0,PS-010786316-005,OWNR
010786316C,6,20230415,20230417,0,PS-010786316-006,OWNR
010786316C,7,20240415,20240415,0,PS-010786316-007,OWNR
010786316C,8,20250415,20250415,0,PS-010786316-008,OWNR
010786316C,9,20260415,20260415,0,PS-010786316-009,OWNR
010786324C,1,20180404,20180404,0,PS-010786324-001,OWNR
010786490C,1,20180326,20180326,0,PS-010786490-001,OWNR
010786800C,1,20200312,20200512,0,PS-010786800-001,OWNR
010786800C,2,20210312,20210312,0,PS-010786800-002,OWNR
010786800C,3,20220312,20220314,0,PS-010786800-003,OWNR
010786800C,4,20230312,20230313,0,PS-010786800-004,OWNR
010786800C,5,20240312,20240312,0,PS-010786800-005,OWNR
010786800C,6,20250312,20250312,0,PS-010786800-006,OWNR
010786800C,7,20260312,20260312,0,PS-010786800-007,OWNR
010787147C,1,20180415,20180604,0,PS-010787147-001,OWNR
010787147C,2,20190415,20190415,0,PS-010787147-002,OWNR
010787147C,3,20200415,20200415,0,PS-010787147-003,OWNR
010787147C,4,20210415,20210415,0,PS-010787147-004,OWNR
010787147C,5,20220415,20220414,0,PS-010787147-005,OWNR
010787147C,6,20230415,20230417,0,PS-010787147-006,OWNR
010787237C,1,20180402,20180402,0,PS-010787237-001,OWNR
010787237C,2,20190402,20190402,0,PS-010787237-002,OWNR
010787237C,3,20200402,20200402,0,PS-010787237-003,OWNR
010787237C,4,20210402,20210401,0,PS-010787237-004,OWNR
010787237C,5,20220402,20220404,0,PS-010787237-005,OWNR
010787237C,6,20230402,20230403,0,PS-010787237-006,OWNR
010787237C,7,20240402,20240402,0,PS-010787237-007,OWNR
010787237C,8,20250402,20250407,0,PS-010787237-008,OWNR
010787237C,9,20260402,20260402,0,PS-010787237-009,OWNR
010787513C,1,20180403,20180403,0,PS-010787513-001,OWNR
010787513C,2,20190403,20190403,0,PS-010787513-002,OWNR
010787513C,3,20200403,20200403,0,PS-010787513-003,OWNR
010787513C,4,20210403,20210405,0,PS-010787513-004,OWNR
010787513C,5,20220403,20220404,0,PS-010787513-005,OWNR
010787513C,6,20230403,20230403,0,PS-010787513-006,OWNR
010787513C,7,20240403,20240403,0,PS-010787513-007,OWNR
010787513C,8,20250403,20250407,0,PS-010787513-008,OWNR
010787513C,9,20260403,20260402,0,PS-010787513-009,OWNR
010787560C,1,20240328,20240502,0,PS-010787560-001,OWNR
010787560C,2,20250328,20250328,0,PS-010787560-002,OWNR
010787560C,3,20260328,20260330,0,PS-010787560-003,OWNR
010787639C,1,20180414,20180416,0,PS-010787639-001,OWNR
010787639C,2,20190414,20190415,0,PS-010787639-002,OWNR
010787639C,3,20200414,20200414,0,PS-010787639-003,OWNR
010787639C,4,20210414,20210414,0,PS-010787639-004,OWNR
010787639C,5,20220414,20220414,0,PS-010787639-005,OWNR
010787639C,6,20230414,20230414,0,PS-010787639-006,OWNR
010787639C,7,20240414,20240415,0,PS-010787639-007,OWNR
010787762C,1,20180401,20180402,0,PS-010787762-001,OWNR
010787762C,2,20190401,20190401,0,PS-010787762-002,OWNR
010787762C,3,20200401,20200401,0,PS-010787762-003,OWNR
010787762C,4,20210401,20210401,0,PS-010787762-004,OWNR
010787762C,5,20220401,20220401,0,PS-010787762-005,OWNR
010787762C,6,20230401,20230403,0,PS-010787762-006,OWNR
010787762C,7,20240401,20240401,0,PS-010787762-007,OWNR
010787762C,8,20250401,20250401,0,PS-010787762-008,OWNR
010787952C,1,20180407,20180409,0,PS-010787952-001,OWNR
010787952C,2,20190407,20190408,0,PS-010787952-002,OWNR
010787952C,3,20200407,20200407,0,PS-010787952-003,OWNR
010787952C,4,20210407,20210407,0,PS-010787952-004,OWNR
010787952C,5,20220407,20220407,0,PS-010787952-005,OWNR
010787952C,6,20230407,20230406,0,PS-010787952-006,OWNR
010787952C,7,20240407,20240408,0,PS-010787952-007,OWNR
010787952C,8,20250407,20250407,0,PS-010787952-008,OWNR
010787952C,9,20260407,20260407,0,PS-010787952-009,OWNR
010788679C,1,20180404,20180404,0,PS-010788679-001,OWNR
010788679C,2,20190404,20190404,0,PS-010788679-002,OWNR
010788679C,3,20200404,20200406,0,PS-010788679-003,OWNR
010788679C,4,20210404,20210405,0,PS-010788679-004,OWNR
010788679C,5,20220404,20220404,0,PS-010788679-005,OWNR
010788679C,6,20230404,20230404,0,PS-010788679-006,OWNR
010789095C,1,20180409,20180409,0,PS-010789095-001,OWNR
010789095C,2,20190409,20190409,0,PS-010789095-002,OWNR
010789095C,3,20200409,20200409,0,PS-010789095-003,OWNR
010789095C,4,20210409,20210409,0,PS-010789095-004,OWNR
010789095C,5,20220409,20220411,0,PS-010789095-005,OWNR
010789213C,1,20180409,20180409,0,PS-010789213-001,OWNR
010789213C,2,20190409,20190409,0,PS-010789213-002,OWNR
010789213C,3,20200409,20200409,0,PS-010789213-003,OWNR
010789213C,4,20210409,20210409,0,PS-010789213-004,OWNR
010789213C,5,20220409,20220411,0,PS-010789213-005,OWNR
010789213C,6,20230409,20230410,0,PS-010789213-006,OWNR
010789213C,7,20240409,20240409,0,PS-010789213-007,OWNR
010789213C,8,20250409,20250409,0,PS-010789213-008,OWNR
010789213C,9,20260409,20260409,0,PS-010789213-009,OWNR
010789348C,1,20210410,20210716,0,PS-010789348-001,OWNR
010789348C,2,20220410,20220411,0,PS-010789348-002,OWNR
010789348C,3,20230410,20230410,0,PS-010789348-003,OWNR
010789348C,4,20240410,20240410,0,PS-010789348-004,OWNR
010789348C,5,20250410,20250411,0,PS-010789348-005,OWNR
010789351C,1,20180601,20180601,0,PS-010789351-001,OWNR
010789351C,2,20190601,20190603,0,PS-010789351-002,OWNR
010789351C,3,20200601,20200601,0,PS-010789351-003,OWNR
010789351C,4,20210601,20210601,0,PS-010789351-004,OWNR
010789351C,5,20220601,20220601,0,PS-010789351-005,OWNR
010789351C,6,20230601,20230601,0,PS-010789351-006,OWNR
010789351C,7,20240601,20240603,0,PS-010789351-007,OWNR
010789546C,1,20230417,20230619,0,PS-010789546-001,OWNR
010789546C,2,20240417,20240417,0,PS-010789546-002,OWNR
010789546C,3,20250417,20250417,0,PS-010789546-003,OWNR
010789546C,4,20260417,20260417,0,PS-010789546-004,OWNR
010789992C,1,20230407,20230406,0,PS-010789992-001,OWNR
010789992C,2,20240407,20240408,0,PS-010789992-002,OWNR
010790077C,1,20180414,20180416,0,PS-010790077-001,OWNR
010790077C,2,20190414,20190415,0,PS-010790077-002,OWNR
010790077C,3,20200414,20200414,0,PS-010790077-003,OWNR
010790077C,4,20210414,20210414,0,PS-010790077-004,OWNR
010790077C,5,20220414,20220414,0,PS-010790077-005,OWNR
010790077C,6,20230414,20230414,0,PS-010790077-006,OWNR
010790077C,7,20240414,20240415,0,PS-010790077-007,OWNR
010790077C,8,20250414,20250414,0,PS-010790077-008,OWNR
010790077C,9,20260414,20260414,0,PS-010790077-009,OWNR
010790176C,1,20180415,20180416,0,PS-010790176-001,OWNR
010790176C,2,20190415,20190415,0,PS-010790176-002,OWNR
010790176C,3,20200415,20200415,0,PS-010790176-003,OWNR
010790176C,4,20210415,20210415,0,PS-010790176-004,OWNR
010790176C,5,20220415,20220414,0,PS-010790176-005,OWNR
010790287C,1,20180417,20180417,0,PS-010790287-001,OWNR
010790287C,2,20190417,20190417,0,PS-010790287-002,OWNR
010790287C,3,20200417,20200417,0,PS-010790287-003,OWNR
010790287C,4,20210417,20210419,0,PS-010790287-004,OWNR
010790287C,5,20220417,20220418,0,PS-010790287-005,OWNR
010790287C,6,20230417,20230417,0,PS-010790287-006,OWNR
010790287C,7,20240417,20240417,0,PS-010790287-007,OWNR
010790287C,8,20250417,20250417,0,PS-010790287-008,OWNR
010790287C,9,20260417,20260417,0,PS-010790287-009,OWNR
010791323C,1,20180418,20180418,0,PS-010791323-001,OWNR
010791323C,2,20190418,20190418,0,PS-010791323-002,OWNR
010791323C,3,20200418,20200420,0,PS-010791323-003,OWNR
010791323C,4,20210418,20210419,0,PS-010791323-004,OWNR
010791323C,5,20220418,20220418,0,PS-010791323-005,OWNR
010791323C,6,20230418,20230418,0,PS-010791323-006,OWNR
010791323C,7,20240418,20240418,0,PS-010791323-007,OWNR
010791323C,8,20250418,20250417,0,PS-010791323-008,OWNR
010791323C,9,20260418,20260420,0,PS-010791323-009,OWNR
010791405C,1,20180418,20180418,0,PS-010791405-001,OWNR
010791405C,2,20190418,20190418,0,PS-010791405-002,OWNR
010791405C,3,20200418,20200420,0,PS-010791405-003,OWNR
010791405C,4,20210418,20210419,0,PS-010791405-004,OWNR
010791405C,5,20220418,20220418,0,PS-010791405-005,OWNR
010791405C,6,20230418,20230418,0,PS-010791405-006,OWNR
010791405C,7,20240418,20240418,0,PS-010791405-007,OWNR
010791405C,8,20250418,20250417,0,PS-010791405-008,OWNR
010791405C,9,20260418,20260420,0,PS-010791405-009,OWNR
010792884C,1,20180507,20180507,0,PS-010792884-001,OWNR
010792884C,2,20190507,20190507,0,PS-010792884-002,OWNR
010792884C,3,20200507,20200507,0,PS-010792884-003,OWNR
010792884C,4,20210507,20210507,0,PS-010792884-004,OWNR
010792884C,5,20220507,20220509,0,PS-010792884-005,OWNR
010792884C,6,20230507,20230508,0,PS-010792884-006,OWNR
010792884C,7,20240507,20240507,0,PS-010792884-007,OWNR
010792884C,8,20250507,20250507,0,PS-010792884-008,OWNR
010792884C,9,20260507,20260507,0,PS-010792884-009,OWNR
010792961C,1,20180515,20180515,0,PS-010792961-001,OWNR
010792961C,2,20190515,20190515,0,PS-010792961-002,OWNR
010792961C,3,20200515,20200515,0,PS-010792961-003,OWNR
010792961C,4,20210515,20210517,0,PS-010792961-004,OWNR
010792961C,5,20220515,20220516,0,PS-010792961-005,OWNR
010792961C,6,20230515,20230515,0,PS-010792961-006,OWNR
010792961C,7,20240515,20240515,0,PS-010792961-007,OWNR
010792961C,8,20250515,20250515,0,PS-010792961-008,OWNR
010792961C,9,20260515,20260515,0,PS-010792961-009,OWNR
010792997C,1,20180515,20180515,0,PS-010792997-001,OWNR
010792997C,2,20190515,20190515,0,PS-010792997-002,OWNR
010792997C,3,20200515,20200515,0,PS-010792997-003,OWNR
010792997C,4,20210515,20210517,0,PS-010792997-004,OWNR
010793582C,1,20180715,20180716,0,PS-010793582-001,OWNR
010793582C,2,20190715,20190715,0,PS-010793582-002,OWNR
010793582C,3,20200715,20200715,0,PS-010793582-003,OWNR
010793727C,1,20180515,20180515,0,PS-010793727-001,OWNR
010793727C,2,20190515,20190515,0,PS-010793727-002,OWNR
010793727C,3,20200515,20200515,0,PS-010793727-003,OWNR
010793727C,4,20210515,20210517,0,PS-010793727-004,OWNR
010793727C,5,20220515,20220516,0,PS-010793727-005,OWNR
010793737C,1,20180520,20180521,0,PS-010793737-001,OWNR
010793737C,2,20190520,20190520,0,PS-010793737-002,OWNR
010793737C,3,20200520,20200520,0,PS-010793737-003,OWNR
010793737C,4,20210520,20210520,0,PS-010793737-004,OWNR
010793830C,1,20180523,20180523,0,PS-010793830-001,OWNR
010793830C,2,20190523,20190523,0,PS-010793830-002,OWNR
010793830C,3,20200523,20200526,0,PS-010793830-003,OWNR
010793830C,4,20210523,20210524,0,PS-010793830-004,OWNR
010793830C,5,20220523,20220523,0,PS-010793830-005,OWNR
010793830C,6,20230523,20230523,0,PS-010793830-006,OWNR
010793830C,7,20240523,20240523,0,PS-010793830-007,OWNR
010793830C,8,20250523,20250523,0,PS-010793830-008,OWNR
010793830C,9,20260523,20260526,0,PS-010793830-009,OWNR
010794098C,1,20180514,20180514,0,PS-010794098-001,OWNR
010794098C,2,20190514,20190514,0,PS-010794098-002,OWNR
010794098C,3,20200514,20200514,0,PS-010794098-003,OWNR
010794098C,4,20210514,20210514,0,PS-010794098-004,OWNR
010794098C,5,20220514,20220516,0,PS-010794098-005,OWNR
010794098C,6,20230514,20230515,0,PS-010794098-006,OWNR
010794098C,7,20240514,20240514,0,PS-010794098-007,OWNR
010794098C,8,20250514,20250514,0,PS-010794098-008,OWNR
010794098C,9,20260514,20260514,0,PS-010794098-009,OWNR
010794099C,1,20180516,20180516,0,PS-010794099-001,OWNR
010794099C,2,20190516,20190516,0,PS-010794099-002,OWNR
010794099C,3,20200516,20200518,0,PS-010794099-003,OWNR
010794099C,4,20210516,20210517,0,PS-010794099-004,OWNR
010794099C,5,20220516,20220516,0,PS-010794099-005,OWNR
010794099C,6,20230516,20230516,0,PS-010794099-006,OWNR
010794099C,7,20240516,20240516,0,PS-010794099-007,OWNR
010794099C,8,20250516,20250516,0,PS-010794099-008,OWNR
010794099C,9,20260516,20260518,0,PS-010794099-009,OWNR
010794112C,1,20180523,20180523,0,PS-010794112-001,OWNR
010794112C,2,20190523,20190523,0,PS-010794112-002,OWNR
010794112C,3,20200523,20200526,0,PS-010794112-003,OWNR
010794112C,4,20210523,20210524,0,PS-010794112-004,OWNR
010794116C,1,20180523,20180523,0,PS-010794116-001,OWNR
010794116C,2,20190523,20190523,0,PS-010794116-002,OWNR
010794116C,3,20200523,20200526,0,PS-010794116-003,OWNR
010794116C,4,20210523,20210524,0,PS-010794116-004,OWNR
010794116C,5,20220523,20220523,0,PS-010794116-005,OWNR
010794116C,6,20230523,20230523,0,PS-010794116-006,OWNR
010794116C,7,20240523,20240523,0,PS-010794116-007,OWNR
010794265C,1,20180516,20180516,0,PS-010794265-001,OWNR
010794265C,2,20190516,20190516,0,PS-010794265-002,OWNR
010794265C,3,20200516,20200518,0,PS-010794265-003,OWNR
010794265C,4,20210516,20210517,0,PS-010794265-004,OWNR
010794265C,5,20220516,20220516,0,PS-010794265-005,OWNR
010794265C,6,20230516,20230516,0,PS-010794265-006,OWNR
010794265C,7,20240516,20240516,0,PS-010794265-007,OWNR
010794265C,8,20250516,20250516,0,PS-010794265-008,OWNR
010794265C,9,20260516,20260518,0,PS-010794265-009,OWNR
010794514C,1,20180601,20180801,0,PS-010794514-001,OWNR
010794514C,2,20190601,20190603,0,PS-010794514-002,OWNR
010794514C,3,20200601,20200601,0,PS-010794514-003,OWNR
010794514C,4,20210601,20210601,0,PS-010794514-004,OWNR
010794514C,5,20220601,20220601,0,PS-010794514-005,OWNR
010794514C,6,20230601,20230601,0,PS-010794514-006,OWNR
010794514C,7,20240601,20240603,0,PS-010794514-007,OWNR
010794514C,8,20250601,20250602,0,PS-010794514-008,OWNR
010794518C,1,20180601,20180601,0,PS-010794518-001,OWNR
010794520C,1,20180520,20180521,0,PS-010794520-001,OWNR
010794730C,1,20180601,20180601,0,PS-010794730-001,OWNR
010794730C,2,20190601,20190603,0,PS-010794730-002,OWNR
010794730C,3,20200601,20200601,0,PS-010794730-003,OWNR
010794730C,4,20210601,20210601,0,PS-010794730-004,OWNR
010794730C,5,20220601,20220601,0,PS-010794730-005,OWNR
010794730C,6,20230601,20230601,0,PS-010794730-006,OWNR
010794730C,7,20240601,20240603,0,PS-010794730-007,OWNR
010794730C,8,20250601,20250602,0,PS-010794730-008,OWNR
010794731C,1,20180601,20180601,0,PS-010794731-001,OWNR
010794731C,2,20190601,20190603,0,PS-010794731-002,OWNR
010794731C,3,20200601,20200601,0,PS-010794731-003,OWNR
010794731C,4,20210601,20210601,0,PS-010794731-004,OWNR
010794731C,5,20220601,20220601,0,PS-010794731-005,OWNR
010794731C,6,20230601,20230601,0,PS-010794731-006,OWNR
010794731C,7,20240601,20240603,0,PS-010794731-007,OWNR
010794731C,8,20250601,20250602,0,PS-010794731-008,OWNR
010794751C,1,20180601,20180601,0,PS-010794751-001,OWNR
010794751C,2,20190601,20190603,0,PS-010794751-002,OWNR
010794751C,3,20200601,20200601,0,PS-010794751-003,OWNR
010794751C,4,20210601,20210601,0,PS-010794751-004,OWNR
010794751C,5,20220601,20220601,0,PS-010794751-005,OWNR
010794751C,6,20230601,20230601,0,PS-010794751-006,OWNR
010794751C,7,20240601,20240603,0,PS-010794751-007,OWNR
010794751C,8,20250601,20250602,0,PS-010794751-008,OWNR
010795361C,1,20180527,20180529,0,PS-010795361-001,OWNR
010795361C,2,20190527,20190528,0,PS-010795361-002,OWNR
010795361C,3,20200527,20200527,0,PS-010795361-003,OWNR
010795361C,4,20210527,20210527,0,PS-010795361-004,OWNR
010795361C,5,20220527,20220527,0,PS-010795361-005,OWNR
010795361C,6,20230527,20230530,0,PS-010795361-006,OWNR
010795361C,7,20240527,20240528,0,PS-010795361-007,OWNR
010795361C,8,20250527,20250527,0,PS-010795361-008,OWNR
010795361C,9,20260527,20260527,0,PS-010795361-009,OWNR
010795564C,1,20180701,20180702,0,PS-010795564-001,OWNR
010795564C,2,20190701,20190701,0,PS-010795564-002,OWNR
010795564C,3,20200701,20200701,0,PS-010795564-003,OWNR
010795564C,4,20210701,20210701,0,PS-010795564-004,OWNR
010795564C,5,20220701,20220701,0,PS-010795564-005,OWNR
010795564C,6,20230701,20230703,0,PS-010795564-006,OWNR
010795564C,7,20240701,20240701,0,PS-010795564-007,OWNR
010795609C,1,20180503,20180503,0,PS-010795609-001,OWNR
010795612C,1,20180603,20180604,0,PS-010795612-001,OWNR
010795612C,2,20190603,20190603,0,PS-010795612-002,OWNR
010795612C,3,20200603,20200603,0,PS-010795612-003,OWNR
010795612C,4,20210603,20210603,0,PS-010795612-004,OWNR
010795612C,5,20220603,20220603,0,PS-010795612-005,OWNR
010795612C,6,20230603,20230605,0,PS-010795612-006,OWNR
010795612C,7,20240603,20240603,0,PS-010795612-007,OWNR
010795618C,1,20180701,20180702,0,PS-010795618-001,OWNR
010795618C,2,20190701,20190701,0,PS-010795618-002,OWNR
010795898C,1,20180528,20180529,0,PS-010795898-001,OWNR
010795898C,2,20190528,20190528,0,PS-010795898-002,OWNR
010795898C,3,20200528,20200528,0,PS-010795898-003,OWNR
010795898C,4,20210528,20210528,0,PS-010795898-004,OWNR
010795898C,5,20220528,20220531,0,PS-010795898-005,OWNR
010795898C,6,20230528,20230530,0,PS-010795898-006,OWNR
010795898C,7,20240528,20240528,0,PS-010795898-007,OWNR
010795898C,8,20250528,20250528,0,PS-010795898-008,OWNR
010795898C,9,20260528,20260528,0,PS-010795898-009,OWNR
010796355C,1,20180602,20180604,0,PS-010796355-001,OWNR
010796355C,2,20190602,20190603,0,PS-010796355-002,OWNR
010796355C,3,20200602,20200602,0,PS-010796355-003,OWNR
010796355C,4,20210602,20210602,0,PS-010796355-004,OWNR
010796355C,5,20220602,20220602,0,PS-010796355-005,OWNR
010796355C,6,20230602,20230602,0,PS-010796355-006,OWNR
010796355C,7,20240602,20240603,0,PS-010796355-007,OWNR
010796355C,8,20250602,20250602,0,PS-010796355-008,OWNR
010796356C,1,20180602,20180604,0,PS-010796356-001,OWNR
010796356C,2,20190602,20190603,0,PS-010796356-002,OWNR
010796356C,3,20200602,20200602,0,PS-010796356-003,OWNR
010796356C,4,20210602,20210602,0,PS-010796356-004,OWNR
010796356C,5,20220602,20220602,0,PS-010796356-005,OWNR
010796356C,6,20230602,20230602,0,PS-010796356-006,OWNR
010796356C,7,20240602,20240603,0,PS-010796356-007,OWNR
010796356C,8,20250602,20250602,0,PS-010796356-008,OWNR
010796707C,1,20180605,20180605,0,PS-010796707-001,OWNR
010796707C,2,20190605,20190605,0,PS-010796707-002,OWNR
010796707C,3,20200605,20200605,0,PS-010796707-003,OWNR
010796707C,4,20210605,20210607,0,PS-010796707-004,OWNR
010796707C,5,20220605,20220606,0,PS-010796707-005,OWNR
010796707C,6,20230605,20230605,0,PS-010796707-006,OWNR
010796707C,7,20240605,20240605,0,PS-010796707-007,OWNR
010796707C,8,20250605,20250605,0,PS-010796707-008,OWNR
010796908C,1,20190606,20190718,0,PS-010796908-001,OWNR
010796912C,1,20180716,20180716,0,PS-010796912-001,OWNR
010796912C,2,20190716,20190716,0,PS-010796912-002,OWNR
010796912C,3,20200716,20200716,0,PS-010796912-003,OWNR
010796912C,4,20210716,20210716,0,PS-010796912-004,OWNR
010796912C,5,20220716,20220718,0,PS-010796912-005,OWNR
010796912C,6,20230716,20230717,0,PS-010796912-006,OWNR
010796912C,7,20240716,20240716,0,PS-010796912-007,OWNR
010796912C,8,20250716,20250716,0,PS-010796912-008,OWNR
010796916C,1,20180605,20180605,0,PS-010796916-001,OWNR
010796916C,2,20190605,20190605,0,PS-010796916-002,OWNR
010796916C,3,20200605,20200605,0,PS-010796916-003,OWNR
010796916C,4,20210605,20210607,0,PS-010796916-004,OWNR
010796916C,5,20220605,20220606,0,PS-010796916-005,OWNR
010796916C,6,20230605,20230605,0,PS-010796916-006,OWNR
010796916C,7,20240605,20240605,0,PS-010796916-007,OWNR
010796916C,8,20250605,20250605,0,PS-010796916-008,OWNR
010797766C,1,20230616,20230321,0,PS-010797766-001,OWNR
010797766C,2,20240616,20240617,0,PS-010797766-002,OWNR
010797766C,3,20250616,20250616,0,PS-010797766-003,OWNR
010797831C,1,20180613,20180613,0,PS-010797831-001,OWNR
010797831C,2,20190613,20190613,0,PS-010797831-002,OWNR
010797831C,3,20200613,20200615,0,PS-010797831-003,OWNR
010797831C,4,20210613,20210614,0,PS-010797831-004,OWNR
010797831C,5,20220613,20220613,0,PS-010797831-005,OWNR
010797831C,6,20230613,20230613,0,PS-010797831-006,OWNR
010797831C,7,20240613,20240613,0,PS-010797831-007,OWNR
010797831C,8,20250613,20250613,0,PS-010797831-008,OWNR
010797832C,1,20180613,20180613,0,PS-010797832-001,OWNR
010797832C,2,20190613,20190613,0,PS-010797832-002,OWNR
010797832C,3,20200613,20200615,0,PS-010797832-003,OWNR
010797832C,4,20210613,20210614,0,PS-010797832-004,OWNR
010797832C,5,20220613,20220613,0,PS-010797832-005,OWNR
