source_file,source_row_number,mpolicy,mphase,source_plan_code,candidate_mplan,resolved_mplan,is_authoritative,exists_in_quikplan,contains_spaces,is_blank,resolution_path,fallback_value,governance_status,error_category,remediation_hint,blank_classification
PPOLC_PolicyMaster_Extract_20260530.csv,550,010437232C,2,670 PUA,170PUA,170PUA,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,170PUA,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,551,010437335C,1,670 GL85-M,17085M,17085M,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,17085M,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,552,010437335C,2,670 PUA,170PUA,170PUA,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,170PUA,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,553,010437794C,1,670 GL85-M,17085M,17085M,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,17085M,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,554,010437794C,2,670 PUA,170PUA,170PUA,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,170PUA,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,555,010438028C,1,670 GL85-8,170858,170858,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,170858,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,556,010438063C,1,670 GL85-8,170858,170858,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,170858,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,557,010438063C,2,670 PUA,170PUA,170PUA,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,170PUA,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,558,010438073C,1,670 GL85-M,17085M,17085M,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,17085M,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,559,010438073C,2,670 PUA,170PUA,170PUA,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,170PUA,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,560,010438325C,1,670 GL85-8,170858,170858,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,170858,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,561,010438523C,1,670 GL85-M,17085M,17085M,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,17085M,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,562,010438523C,2,670 PUA,170PUA,170PUA,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,170PUA,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,563,010438524C,1,670 GL85-8,170858,170858,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,170858,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,564,010438525C,1,670 GL85-8,170858,170858,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,170858,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,565,010438525C,2,670 PUA,170PUA,170PUA,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,170PUA,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,566,010438554C,1,670 GL85-M,17085M,17085M,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,17085M,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,567,010438554C,2,670 PUA,170PUA,170PUA,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,170PUA,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,568,010438556C,1,960 PO,1960PO,1960PO,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,1960PO,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,569,010438556C,2,0822 960PO,9POADB,9POADB,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,9POADB,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,570,010438556C,3,828,528CTR,528CTR,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,528CTR,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,571,010438556C,4,960 PO PUA,1POPUA,1POPUA,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,1POPUA,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,572,010438820C,1,670 GL85-8,170858,170858,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,170858,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,573,010438820C,2,670 PUA,170PUA,170PUA,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,170PUA,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,574,010438821C,1,670 GL85-8,170858,170858,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,170858,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,575,010438821C,2,670 PUA,170PUA,170PUA,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,170PUA,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,576,010438861C,1,670 GL85-8,170858,170858,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,170858,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,577,010438926C,1,670 GL85-8,170858,170858,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,170858,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,578,010438926C,2,670 PUA,170PUA,170PUA,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,170PUA,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,579,010438938C,1,670 GL85-8,170858,170858,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,170858,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,580,010438938C,2,670 PUA,170PUA,170PUA,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,170PUA,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,581,010438942C,1,670 GL85-M,17085M,17085M,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,17085M,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,582,010438942C,2,670 PUA,170PUA,170PUA,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,170PUA,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,583,010438942C,3,670 GL85-M,17085M,17085M,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,17085M,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,584,010439084C,1,980 END65,280END,280END,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,280END,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,585,010439128C,1,670 GL85-M,17085M,17085M,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,17085M,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,586,010439128C,2,670 PUA,170PUA,170PUA,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,170PUA,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,587,010439156C,1,670 GL85-8,170858,170858,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,170858,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,588,010439156C,2,670 PUA,170PUA,170PUA,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,170PUA,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,589,010439181C,1,670 GL85-8,170858,170858,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,170858,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,590,010439277C,1,960 LP65,196065,196065,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,196065,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,591,010439277C,2,960 65 PUA,165PUA,165PUA,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,165PUA,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,592,010439435C,1,670 GL85-8,170858,170858,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,170858,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,593,010439435C,2,670 PUA,170PUA,170PUA,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,170PUA,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,594,010439527C,1,670 GL85-8,170858,170858,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,170858,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,595,010439527C,2,670 GL85-8,170858,170858,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,170858,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,596,010439527C,3,670 PUA,170PUA,170PUA,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,170PUA,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,597,010439836C,1,960 PO,1960PO,1960PO,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,1960PO,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,598,010439836C,2,960 PO PUA,1POPUA,1POPUA,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,1POPUA,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,599,010439999C,1,960 PO,1960PO,1960PO,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,1960PO,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,600,010439999C,2,960 PO PUA,1POPUA,1POPUA,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,1POPUA,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,601,010440000C,1,960 LP65,196065,196065,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,196065,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,602,010440000C,2,960 65 PUA,165PUA,165PUA,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,165PUA,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,603,010440345C,1,670 GL85-8,170858,170858,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,170858,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,604,010440345C,2,670 PUA,170PUA,170PUA,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,170PUA,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,605,010440370C,1,670 GL85-M,17085M,17085M,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,17085M,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,606,010440370C,2,670 PUA,170PUA,170PUA,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,170PUA,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,607,010440371C,1,960 LP65,196065,196065,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,196065,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,608,010440371C,2,828,528CTR,528CTR,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,528CTR,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,609,010440371C,3,960 65 PUA,165PUA,165PUA,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,165PUA,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,610,010440631C,1,670 GL85-8,170858,170858,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,170858,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,611,010440631C,2,670 PUA,170PUA,170PUA,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,170PUA,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,612,010440631C,3,670 GL85-8,170858,170858,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,170858,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,613,010441082C,1,670 GL85-8,170858,170858,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,170858,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,614,010441082C,2,670 PUA,170PUA,170PUA,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,170PUA,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,615,010441084C,1,670 GL85-M,17085M,17085M,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,17085M,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,616,010441084C,2,670 PUA,170PUA,170PUA,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,170PUA,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,617,010441085C,1,670 GL85-M,17085M,17085M,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,17085M,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,618,010441085C,2,670 PUA,170PUA,170PUA,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,170PUA,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,619,010441927C,1,670 GL85-M,17085M,17085M,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,17085M,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,620,010441927C,2,670 PUA,170PUA,170PUA,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,170PUA,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,621,010442216C,1,670 GL85-8,170858,170858,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,170858,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,622,010442216C,2,670 PUA,170PUA,170PUA,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,170PUA,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,623,010442222C,1,670 GL85-M,17085M,17085M,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,17085M,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,624,010442222C,2,670 PUA,170PUA,170PUA,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,170PUA,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,625,010442230C,1,670 GL85-8,170858,170858,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,170858,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,626,010442230C,2,670 PUA,170PUA,170PUA,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,170PUA,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,627,010442330C,1,670 GL85-8,170858,170858,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,170858,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,628,010442330C,2,670 PUA,170PUA,170PUA,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,170PUA,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,629,010442332C,1,670 GL85-M,17085M,17085M,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,17085M,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,630,010442332C,2,670 PUA,170PUA,170PUA,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,170PUA,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,631,010442551C,1,670 GL85-8,170858,170858,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,170858,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,632,010442552C,1,670 GL85-M,17085M,17085M,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,17085M,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,633,010442552C,2,670 PUA,170PUA,170PUA,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,170PUA,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,634,010442906C,1,960 PO,1960PO,1960PO,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,1960PO,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,635,010442906C,2,960 PO PUA,1POPUA,1POPUA,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,1POPUA,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,636,010443032C,1,670 GL85-8,170858,170858,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,170858,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,637,010443032C,2,670 PUA,170PUA,170PUA,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,170PUA,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,638,010443109C,1,670 GL85-8,170858,170858,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,170858,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,639,010443109C,2,670 PUA,170PUA,170PUA,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,170PUA,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,640,010443161C,1,670 GL85-8,170858,170858,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,170858,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,641,010443287C,1,670 GL85-M,17085M,17085M,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,17085M,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,642,010443287C,2,670 PUA,170PUA,170PUA,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,170PUA,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,643,010443296C,1,670 GL85-M,17085M,17085M,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,17085M,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,644,010443296C,2,670 PUA,170PUA,170PUA,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,170PUA,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,645,010443389C,1,960 PO,1960PO,1960PO,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,1960PO,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,646,010443432C,1,960 LP65,196065,196065,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,196065,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,647,010443432C,2,0822 960,960ADB,960ADB,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,960ADB,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,648,010443432C,3,960 65 PUA,165PUA,165PUA,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,165PUA,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,649,010443433C,1,960 PO,1960PO,1960PO,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,1960PO,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,650,010443646C,1,670 GL85-8,170858,170858,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,170858,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,651,010443646C,2,670 PUA,170PUA,170PUA,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,170PUA,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,652,010443816C,1,670 GL85-M,17085M,17085M,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,17085M,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,653,010443816C,2,670 PUA,170PUA,170PUA,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,170PUA,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,654,010444207C,1,670 GL85-M,17085M,17085M,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,17085M,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,655,010444207C,2,670 PUA,170PUA,170PUA,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,170PUA,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,656,010444283C,1,670 GL85-8,170858,170858,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,170858,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,657,010444283C,2,670 PUA,170PUA,170PUA,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,170PUA,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,658,010444917C,1,670 GL85-8,170858,170858,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,170858,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,659,010444917C,2,670 PUA,170PUA,170PUA,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,170PUA,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,660,010445074C,1,670 GL85-8,170858,170858,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,170858,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,661,010445074C,2,670 PUA,170PUA,170PUA,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,170PUA,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,662,010445091C,1,670 GL85-M,17085M,17085M,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,17085M,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,663,010445091C,2,670 PUA,170PUA,170PUA,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,170PUA,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,664,010445091C,3,670 GL85-M,17085M,17085M,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,17085M,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,665,010445131C,1,670 GL85-8,170858,170858,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,170858,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,666,010445275C,1,960 OL,1960OL,1960OL,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,1960OL,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,667,010445275C,2,0823 960OL,90OLWP,90OLWP,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,90OLWP,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,668,010445275C,3,0822 960,960ADB,960ADB,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,960ADB,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,669,010445351C,1,670 GL85-M,17085M,17085M,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,17085M,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,670,010445351C,2,670 PUA,170PUA,170PUA,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,170PUA,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,671,010445575C,1,670 GL85-8,170858,170858,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,170858,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,672,010445575C,2,670 PUA,170PUA,170PUA,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,170PUA,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,673,010445719C,1,670 GL85-8,170858,170858,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,170858,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,674,010445719C,2,670 PUA,170PUA,170PUA,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,170PUA,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,675,010446088C,1,960 OL,1960OL,1960OL,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,1960OL,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,676,010446237C,1,670 GL85-M,17085M,17085M,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,17085M,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,677,010446237C,2,670 PUA,170PUA,170PUA,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,170PUA,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,678,010446416C,1,670 GL85-8,170858,170858,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,170858,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,679,010446416C,2,670 PUA,170PUA,170PUA,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,170PUA,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,680,010446638C,1,670 GL85-M,17085M,17085M,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,17085M,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,681,010446638C,2,670 PUA,170PUA,170PUA,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,170PUA,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,682,010446741C,1,670 GL85-8,170858,170858,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,170858,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,683,010446741C,2,670 PUA,170PUA,170PUA,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,170PUA,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,684,010446852C,1,670 GL85-M,17085M,17085M,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,17085M,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,685,010446852C,2,670 PUA,170PUA,170PUA,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,170PUA,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,686,010447475C,1,670 GL85-M,17085M,17085M,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,17085M,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,687,010447475C,2,670 PUA,170PUA,170PUA,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,170PUA,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,688,010447559C,1,991 PWL,1991PL,1991PL,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,1991PL,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,689,010447574C,1,670 GL85-8,170858,170858,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,170858,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,690,010447574C,2,670 PUA,170PUA,170PUA,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,170PUA,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,691,010448025C,1,670 GL85-8,170858,170858,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,170858,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,692,010448025C,2,670 PUA,170PUA,170PUA,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,170PUA,AUTHORIZED,,,
